iter	Passed	Remaining
251	2073	6154
252	2081	6144
253	2088	6134
254	2096	6125
255	2104	6116
256	2112	6107
257	2120	6098
258	2128	6089
259	2136	6080
260	2144	6072
261	2152	6062
262	2160	6053
263	2168	6044
264	2176	6036
265	2184	6026
266	2191	6017
267	2199	6007
268	2207	5998
269	2215	5989
270	2223	5980
271	2231	5971
272	2238	5961
273	2246	5952
274	2254	5943
275	2262	5935
276	2270	5925
277	2278	5917
278	2286	5907
279	2294	5898
280	2301	5889
281	2309	5880
282	2317	5871
283	2325	5862
284	2333	5853
285	2341	5844
286	2348	5835
287	2357	5827
288	2364	5818
289	2372	5809
290	2380	5800
291	2388	5791
292	2396	5782
293	2404	5773
294	2407	5754
295	2415	5745
296	2423	5735
297	2431	5727
298	2438	5718
299	2447	5709
300	2454	5700
301	2462	5692
302	2470	5683
303	2478	5674
304	2486	5665
305	2493	5656
306	2501	5647
307	2509	5638
308	2517	5628
309	2524	5619
310	2532	5611
311	2540	5602
312	2548	5593
313	2556	5585
314	2564	5576
315	2572	5568
316	2580	5559
317	2588	5550
318	2596	5542
319	2604	5533
320	2611	5524
321	2619	5516
322	2627	5507
323	2636	5500
324	2644	5492
325	2652	5483
326	2660	5474
327	2668	5466
328	2676	5457
329	2684	5449
330	2691	5440
331	2699	5431
332	2707	5422
333	2715	5414
334	2723	5405
335	2730	5396
336	2738	5387
337	2746	5379
338	2754	5370
339	2762	5362
340	2770	5353
341	2778	5345
342	2786	5336
343	2793	5327
344	2801	5318
345	2809	5310
346	2817	5302
347	2825	5293
348	2833	5285
349	2841	5276
350	2849	5268
351	2857	5259
352	2865	5251
353	2872	5242
354	2880	5233
355	2888	5225
356	2896	5217
357	2904	5209
358	2912	5200
359	2917	5186
360	2925	5178
361	2933	5170
362	2941	5161
363	2949	5152
364	2956	5144
365	2964	5135
366	2972	5126
367	2980	5118
368	2988	5109
369	2995	5101
370	3003	5092
371	3011	5083
372	3019	5075
373	3026	5066
374	3034	5057
375	3042	5049
376	3050	5040
377	3058	5031
378	3065	5023
379	3073	5014
380	3081	5006
381	3089	4997
382	3097	4989
383	3104	4980
384	3112	4972
385	3120	4963
386	3128	4955
387	3136	4947
388	3144	4939
389	3152	4930
390	3160	4922
391	3168	4913
392	3175	4905
393	3183	4896
394	3191	4888
395	3199	4879
396	3207	4871
397	3215	4863
398	3223	4855
399	3231	4846
400	3238	4837
401	3246	4829
402	3254	4820
403	3261	4812
404	3269	4803
405	3277	4795
406	3285	4786
407	3293	4778
408	3301	4770
409	3308	4761
410	3316	4752
411	3324	4744
412	3332	4736
413	3340	4728
414	3347	4719
415	3355	4710
416	3363	4702
417	3370	4693
418	3378	4685
419	3387	4677
420	3395	4669
421	3403	4661
422	3411	4653
423	3419	4645
424	3427	4636
425	3435	4628
426	3442	4620
427	3450	4611
428	3458	4603
429	3466	4595
430	3474	4586
431	3481	4578
432	3490	4570
433	3498	4562
434	3506	4554
435	3514	4545
436	3522	4538
437	3530	4529
438	3538	4521
439	3546	4513
440	3553	4504
441	3561	4496
442	3569	4488
443	3577	4479
444	3585	4471
445	3592	4462
446	3600	4454
447	3608	4446
448	3616	4437
449	3624	4429
450	3632	4421
451	3639	4413
452	3647	4404
453	3655	4396
454	3663	4387
455	3671	4379
456	3678	4371
457	3686	4362
458	3694	4354
459	3702	4346
460	3710	4337
461	3717	4329
462	3725	4321
463	3733	4312
464	3741	4304
465	3749	4296
466	3753	4284
467	3761	4276
468	3769	4267
469	3777	4259
470	3785	4251
471	3792	4242
472	3800	4234
473	3808	4226
474	3815	4217
475	3823	4209
476	3831	4200
477	3839	4192
478	3847	4184
479	3855	4176
480	3862	4168
481	3871	4160
482	3878	4151
483	3887	4144
484	3895	4136
485	3903	4127
486	3910	4119
487	3918	4111
488	3926	4103
489	3934	4095
490	3942	4086
491	3950	4078
492	3957	4070
493	3965	4061
494	3973	4053
495	3980	4045
496	3988	4036
497	3996	4028
498	4003	4020
499	4011	4011
500	4019	4003
501	4027	3995
502	4031	3983
503	4039	3975
504	4047	3967
505	4054	3958
506	4062	3950
507	4070	3942
508	4078	3934
509	4086	3926
510	4094	3917
511	4102	3909
512	4110	3901
513	4121	3896
514	4130	3889
515	4138	3881
516	4145	3873
517	4153	3865
518	4161	3857
519	4169	3849
520	4177	3840
521	4185	3832
522	4193	3824
523	4200	3816
524	4208	3807
525	4216	3799
526	4224	3791
527	4232	3783
528	4240	3775
529	4247	3767
530	4255	3759
531	4263	3750
532	4271	3742
533	4279	3734
534	4287	3726
535	4295	3718
536	4303	3710
537	4310	3701
538	4318	3693
539	4326	3685
540	4334	3677
541	4342	3669
542	4350	3661
543	4357	3652
544	4365	3644
545	4374	3637
546	4382	3629
547	4390	3621
548	4398	3612
549	4406	3605
550	4414	3596
551	4421	3588
552	4429	3580
553	4437	3572
554	4445	3564
555	4453	3556
556	4461	3548
557	4469	3540
558	4477	3532
559	4485	3524
560	4492	3515
561	4500	3507
562	4508	3499
563	4516	3491
564	4524	3483
565	4531	3475
566	4539	3466
567	4547	3458
568	4555	3450
569	4563	3442
570	4571	3434
571	4579	3426
572	4587	3418
573	4594	3410
574	4602	3402
575	4610	3394
576	4619	3386
577	4627	3378
578	4634	3370
579	4642	3362
580	4650	3354
581	4659	3346
582	4666	3338
583	4674	3330
584	4682	3322
585	4690	3313
586	4698	3305
587	4706	3298
588	4714	3289
589	4722	3281
590	4730	3273
591	4738	3265
592	4746	3257
593	4753	3249
594	4761	3241
595	4769	3233
596	4777	3224
597	4785	3216
598	4793	3208
599	4801	3200
600	4809	3193
601	4817	3184
602	4825	3176
603	4833	3168
604	4840	3160
605	4848	3152
606	4856	3144
607	4865	3137
608	4873	3129
609	4881	3120
610	4889	3112
611	4897	3104
612	4905	3096
613	4912	3088
614	4920	3080
615	4928	3072
616	4936	3064
617	4944	3056
618	4952	3048
619	4959	3039
620	4967	3031
621	4975	3023
622	4983	3015
623	4991	3007
624	4999	2999
625	5007	2991
626	5014	2983
627	5022	2975
628	5030	2967
629	5038	2958
630	5046	2950
631	5053	2942
632	5061	2934
633	5069	2926
634	5077	2918
635	5084	2910
636	5092	2902
637	5100	2893
638	5107	2885
639	5115	2877
640	5123	2869
641	5131	2861
642	5139	2853
643	5146	2845
644	5155	2837
645	5162	2829
646	5170	2821
647	5178	2813
648	5186	2804
649	5194	2796
650	5202	2788
651	5211	2781
652	5219	2773
653	5227	2765
654	5235	2757
655	5243	2749
656	5251	2741
657	5259	2733
658	5267	2725
659	5275	2717
660	5283	2709
661	5292	2702
662	5300	2694
663	5308	2686
664	5316	2678
665	5324	2670
666	5332	2662
667	5340	2654
668	5347	2645
669	5355	2637
670	5363	2629
671	5371	2622
672	5379	2613
673	5388	2606
674	5395	2598
675	5403	2589
676	5411	2581
677	5419	2573
678	5426	2565
679	5435	2557
680	5443	2549
681	5451	2541
682	5458	2533
683	5466	2525
684	5474	2517
685	5482	2509
686	5490	2501
687	5498	2493
688	5506	2485
689	5513	2477
690	5521	2469
691	5529	2461
692	5537	2453
693	5545	2444
694	5553	2437
695	5561	2429
696	5569	2421
697	5577	2413
698	5585	2405
699	5593	2397
700	5601	2389
701	5609	2381
702	5618	2373
703	5626	2365
704	5635	2358
705	5643	2350
706	5651	2342
707	5659	2334
708	5668	2326
709	5676	2318
710	5684	2310
711	5691	2302
712	5700	2294
713	5708	2286
714	5716	2278
715	5724	2270
716	5732	2262
717	5740	2254
718	5748	2246
719	5755	2238
720	5763	2230
721	5771	2222
722	5779	2214
723	5787	2206
724	5794	2198
725	5802	2190
726	5810	2181
727	5818	2173
728	5826	2165
729	5834	2157
730	5841	2149
731	5849	2141
732	5857	2133
733	5865	2125
734	5873	2117
735	5881	2109
736	5889	2101
737	5897	2093
738	5905	2085
739	5913	2077
740	5920	2069
741	5928	2061
742	5936	2053
743	5944	2045
744	5952	2037
745	5959	2029
746	5967	2021
747	5975	2013
748	5983	2005
749	5991	1997
750	5999	1989
751	6007	1981
752	6014	1973
753	6022	1964
754	6030	1957
755	6038	1948
756	6046	1940
757	6054	1933
758	6062	1925
759	6070	1916
760	6078	1909
761	6086	1901
762	6094	1893
763	6102	1885
764	6110	1877
765	6118	1869
766	6126	1861
767	6134	1853
768	6141	1844
769	6149	1836
770	6157	1828
771	6165	1820
772	6173	1812
773	6180	1804
774	6188	1796
775	6196	1788
776	6204	1780
777	6211	1772
778	6219	1764
779	6227	1756
780	6235	1748
781	6243	1740
782	6251	1732
783	6259	1724
784	6267	1716
785	6275	1708
786	6283	1700
787	6290	1692
788	6298	1684
789	6306	1676
790	6314	1668
791	6321	1660
792	6329	1652
793	6337	1644
794	6345	1636
795	6352	1628
796	6360	1620
797	6368	1612
798	6376	1604
799	6384	1596
800	6392	1588
801	6400	1580
802	6407	1572
803	6415	1564
804	6423	1556
805	6431	1548
806	6439	1540
807	6447	1532
808	6455	1524
809	6463	1516
810	6471	1508
811	6479	1500
812	6486	1492
813	6494	1483
814	6502	1476
815	6510	1468
816	6518	1459
817	6525	1451
818	6533	1443
819	6541	1435
820	6545	1427
821	6552	1418
822	6560	1410
823	6568	1402
824	6576	1394
825	6583	1386
826	6591	1378
827	6599	1370
828	6607	1362
829	6615	1354
830	6623	1346
831	6631	1339
832	6636	1330
833	6644	1322
834	6652	1314
835	6660	1306
836	6668	1298
837	6676	1290
838	6683	1282
839	6691	1274
840	6699	1266
841	6707	1258
842	6714	1250
843	6722	1242
844	6730	1234
845	6738	1226
846	6746	1218
847	6754	1210
848	6762	1202
849	6769	1194
850	6778	1186
851	6786	1178
852	6793	1170
853	6801	1162
854	6809	1154
855	6817	1146
856	6825	1138
857	6833	1130
858	6841	1122
859	6848	1114
860	6856	1106
861	6864	1098
862	6872	1091
863	6880	1083
864	6888	1075
865	6896	1067
866	6903	1059
867	6911	1051
868	6919	1043
869	6927	1035
870	6934	1027
871	6943	1019
872	6950	1011
873	6958	1003
874	6966	995
875	6974	987
876	6982	979
877	6990	971
878	6998	963
879	7006	955
880	7014	947
881	7022	939
882	7030	931
883	7038	923
884	7046	915
885	7054	907
886	7061	899
887	7069	891
888	7077	883
889	7084	875
890	7093	867
891	7100	859
892	7108	851
893	7116	843
894	7124	835
895	7132	827
896	7140	819
897	7147	811
898	7155	803
899	7163	795
900	7171	787
901	7179	780
902	7187	772
903	7194	764
904	7202	756
905	7210	748
906	7218	740
907	7226	732
908	7233	724
909	7241	716
910	7249	708
911	7257	700
912	7265	692
913	7273	684
914	7280	676
915	7288	668
916	7296	660
917	7303	652
918	7311	644
919	7319	636
920	7327	628
921	7335	620
922	7342	612
923	7350	604
924	7358	596
925	7366	588
926	7374	580
927	7381	572
928	7389	564
929	7397	556
930	7405	548
931	7412	540
932	7420	532
933	7428	524
934	7435	516
935	7443	508
936	7451	501
937	7460	493
938	7468	485
939	7476	477
940	7484	469
941	7492	461
942	7500	453
943	7507	445
944	7515	437
945	7523	429
946	7531	421
947	7538	413
948	7546	405
949	7554	397
950	7562	389
951	7570	381
952	7577	373
953	7585	365
954	7593	357
955	7601	349
956	7609	341
957	7616	333
958	7624	325
959	7632	318
960	7640	310
961	7647	302
962	7655	294
963	7663	286
964	7671	278
965	7679	270
966	7687	262
967	7694	254
968	7702	246
969	7710	238
970	7718	230
971	7726	222
972	7734	214
973	7741	206
974	7749	198
975	7757	190
976	7765	182
977	7773	174
978	7780	166
979	7789	158
980	7796	151
981	7804	143
982	7812	135
983	7820	127
984	7828	119
985	7836	111
986	7844	103
987	7852	95
988	7860	87
989	7868	79
990	7876	71
991	7884	63
992	7892	55
993	7900	47
994	7907	39
995	7915	31
996	7923	23
997	7931	15
998	7939	7
999	7947	0
