iter	Passed	Remaining
216	592	2137
217	594	2133
218	597	2129
219	599	2125
220	602	2123
221	605	2120
222	607	2117
223	610	2113
224	612	2109
225	614	2105
226	617	2102
227	619	2098
228	621	2092
229	624	2089
230	626	2085
231	629	2082
232	631	2077
233	633	2074
234	636	2071
235	638	2067
236	641	2064
237	643	2060
238	646	2057
239	648	2054
240	651	2050
241	653	2047
242	656	2044
243	658	2039
244	660	2036
245	663	2032
246	665	2030
247	668	2026
248	670	2023
249	673	2019
250	675	2016
251	678	2013
252	680	2010
253	683	2006
254	685	2003
255	688	2000
256	690	1996
257	693	1993
258	695	1990
259	698	1988
260	701	1984
261	703	1981
262	705	1978
263	708	1975
264	711	1972
265	713	1969
266	716	1965
267	718	1962
268	720	1958
269	723	1955
270	725	1951
271	727	1948
272	730	1945
273	733	1942
274	735	1939
275	737	1935
276	740	1932
277	742	1929
278	745	1926
279	747	1922
280	750	1919
281	752	1915
282	754	1912
283	757	1909
284	760	1907
285	762	1903
286	764	1900
287	767	1896
288	769	1893
289	772	1890
290	774	1887
291	776	1883
292	779	1880
293	781	1877
294	784	1874
295	786	1870
296	789	1867
297	791	1864
298	794	1861
299	796	1858
300	799	1855
301	801	1851
302	803	1848
303	806	1845
304	808	1843
305	811	1840
306	813	1837
307	816	1834
308	819	1832
309	823	1832
310	826	1831
311	829	1829
312	832	1827
313	835	1825
314	838	1824
315	841	1822
316	844	1819
317	846	1816
318	849	1813
319	852	1811
320	855	1809
321	858	1807
322	860	1804
323	863	1801
324	866	1798
325	869	1797
326	871	1794
327	874	1791
328	877	1789
329	879	1785
330	882	1782
331	885	1781
332	888	1778
333	890	1776
334	893	1772
335	895	1769
336	898	1767
337	900	1764
338	903	1761
339	905	1758
340	908	1756
341	911	1753
342	914	1751
343	917	1749
344	920	1747
345	923	1745
346	926	1743
347	928	1740
348	931	1737
349	934	1735
350	936	1732
351	939	1729
352	942	1727
353	945	1724
354	947	1721
355	950	1719
356	953	1717
357	956	1714
358	959	1712
359	961	1710
360	964	1707
361	967	1705
362	970	1703
363	973	1700
364	976	1698
365	978	1695
366	981	1693
367	984	1690
368	986	1687
369	989	1684
370	991	1681
371	994	1678
372	997	1676
373	999	1673
374	1002	1670
375	1004	1667
376	1007	1664
377	1009	1661
378	1012	1658
379	1015	1656
380	1017	1653
381	1020	1650
382	1022	1647
383	1024	1644
384	1027	1641
385	1030	1638
386	1032	1635
387	1035	1632
388	1037	1629
389	1040	1627
390	1042	1624
391	1045	1621
392	1049	1620
393	1051	1617
394	1054	1614
395	1057	1612
396	1059	1609
397	1062	1606
398	1065	1604
399	1067	1601
400	1070	1598
401	1073	1596
402	1075	1593
403	1078	1590
404	1080	1587
405	1083	1584
406	1085	1581
407	1088	1579
408	1091	1577
409	1093	1574
410	1096	1571
411	1098	1568
412	1101	1565
413	1104	1562
414	1106	1559
415	1109	1557
416	1111	1554
417	1113	1550
418	1116	1548
419	1119	1545
420	1121	1543
421	1124	1540
422	1126	1537
423	1129	1534
424	1132	1531
425	1134	1529
426	1138	1527
427	1140	1524
428	1142	1521
429	1145	1518
430	1148	1515
431	1150	1512
432	1153	1509
433	1155	1506
434	1157	1503
435	1160	1501
436	1162	1498
437	1165	1495
438	1168	1492
439	1170	1489
440	1173	1486
441	1175	1483
442	1178	1481
443	1180	1478
444	1183	1475
445	1185	1472
446	1188	1469
447	1190	1466
448	1193	1464
449	1195	1461
450	1198	1458
451	1200	1455
452	1203	1453
453	1205	1450
454	1208	1447
455	1211	1444
456	1213	1442
457	1216	1439
458	1218	1436
459	1220	1433
460	1223	1430
461	1226	1427
462	1228	1424
463	1231	1422
464	1233	1419
465	1236	1416
466	1238	1413
467	1241	1411
468	1243	1408
469	1246	1405
470	1248	1402
471	1251	1399
472	1254	1397
473	1256	1394
474	1259	1392
475	1261	1389
476	1264	1386
477	1267	1384
478	1270	1381
479	1272	1378
480	1275	1376
481	1277	1373
482	1280	1370
483	1283	1368
484	1286	1366
485	1289	1363
486	1292	1361
487	1294	1358
488	1297	1356
489	1300	1353
490	1302	1350
491	1305	1347
492	1307	1345
493	1310	1342
494	1312	1339
495	1315	1336
496	1318	1333
497	1320	1331
498	1323	1328
499	1325	1325
500	1327	1322
501	1330	1319
502	1332	1316
503	1335	1314
504	1337	1311
505	1340	1308
506	1342	1305
507	1345	1302
508	1347	1299
509	1349	1297
510	1352	1294
511	1355	1291
512	1357	1288
513	1360	1286
514	1362	1283
515	1365	1280
516	1367	1277
517	1370	1274
518	1372	1272
519	1375	1269
520	1377	1266
521	1379	1263
522	1382	1260
523	1384	1257
524	1387	1255
525	1389	1252
526	1392	1249
527	1394	1246
528	1396	1243
529	1399	1241
530	1402	1238
531	1404	1235
532	1406	1232
533	1409	1229
534	1411	1227
535	1414	1224
536	1417	1221
537	1419	1219
538	1422	1216
539	1424	1213
540	1427	1210
541	1429	1208
542	1432	1205
543	1434	1202
544	1437	1199
545	1439	1197
546	1442	1194
547	1444	1191
548	1447	1188
549	1449	1186
550	1452	1183
551	1454	1180
552	1457	1177
553	1459	1175
554	1462	1172
555	1464	1169
556	1467	1166
557	1469	1164
558	1472	1161
559	1474	1158
560	1477	1156
561	1479	1153
562	1482	1150
563	1485	1148
564	1487	1145
565	1489	1142
566	1491	1139
567	1494	1136
568	1496	1133
569	1499	1130
570	1501	1128
571	1503	1125
572	1506	1122
573	1509	1119
574	1511	1117
575	1514	1114
576	1516	1111
577	1519	1109
578	1521	1106
579	1524	1103
580	1527	1101
581	1529	1098
582	1532	1096
583	1534	1093
584	1537	1090
585	1540	1087
586	1542	1085
587	1545	1082
588	1547	1080
589	1550	1077
590	1552	1074
591	1555	1072
592	1557	1069
593	1560	1066
594	1562	1063
595	1565	1060
596	1567	1058
597	1569	1055
598	1572	1052
599	1575	1050
600	1577	1047
601	1579	1044
602	1582	1041
603	1584	1039
604	1587	1036
605	1589	1033
606	1592	1031
607	1594	1028
608	1597	1025
609	1599	1022
610	1602	1020
611	1604	1017
612	1607	1014
613	1610	1012
614	1612	1009
615	1615	1006
616	1617	1004
617	1620	1001
618	1622	998
619	1625	996
620	1627	993
621	1630	990
622	1632	987
623	1634	985
624	1637	982
625	1639	979
626	1642	977
627	1644	974
628	1647	971
629	1649	968
630	1652	966
631	1654	963
632	1657	960
633	1659	958
634	1662	955
635	1664	952
636	1667	949
637	1669	947
638	1672	944
639	1674	942
640	1677	939
641	1679	936
642	1681	933
643	1684	931
644	1686	928
645	1689	925
646	1691	922
647	1693	920
648	1696	917
649	1698	914
650	1701	912
651	1703	909
652	1706	906
653	1708	904
654	1711	901
655	1713	898
656	1716	895
657	1718	893
658	1721	890
659	1723	887
660	1726	885
661	1728	882
662	1730	879
663	1733	877
664	1735	874
665	1738	871
666	1741	869
667	1743	866
668	1746	863
669	1748	861
670	1750	858
671	1753	855
672	1755	853
673	1758	850
674	1760	847
675	1763	845
676	1766	842
677	1769	840
678	1772	837
679	1775	835
680	1777	832
681	1780	829
682	1782	827
683	1785	824
684	1787	822
685	1790	819
686	1792	816
687	1795	814
688	1797	811
689	1800	808
690	1802	805
691	1804	803
692	1807	800
693	1809	797
694	1812	795
695	1814	792
696	1816	789
697	1819	787
698	1821	784
699	1824	781
700	1826	779
701	1829	776
702	1831	773
703	1834	771
704	1836	768
705	1839	765
706	1841	763
707	1844	760
708	1846	757
709	1848	755
710	1851	752
711	1853	749
712	1856	747
713	1858	744
714	1861	741
715	1864	739
716	1866	736
717	1868	733
718	1871	731
719	1873	728
720	1876	726
721	1878	723
722	1881	720
723	1883	718
724	1886	715
725	1888	712
726	1890	710
727	1893	707
728	1896	704
729	1898	702
730	1901	699
731	1903	696
732	1906	694
733	1908	691
734	1911	689
735	1913	686
736	1915	683
737	1918	681
738	1920	678
739	1923	675
740	1925	673
741	1928	670
742	1930	667
743	1933	665
744	1935	662
745	1938	659
746	1940	657
747	1943	654
748	1945	652
749	1948	649
750	1950	646
751	1952	644
752	1955	641
753	1957	638
754	1960	636
755	1963	633
756	1965	630
757	1968	628
758	1970	625
759	1973	623
760	1975	620
761	1978	617
762	1980	615
763	1982	612
764	1985	609
765	1987	607
766	1990	604
767	1993	602
768	1995	599
769	1998	596
770	2000	594
771	2003	591
772	2005	589
773	2008	586
774	2010	583
775	2013	581
776	2016	578
777	2018	576
778	2021	573
779	2023	570
780	2026	568
781	2028	565
782	2030	562
783	2033	560
784	2035	557
785	2037	554
786	2040	552
787	2042	549
788	2045	546
789	2047	544
790	2050	541
791	2052	539
792	2055	536
793	2057	533
794	2060	531
795	2062	528
796	2065	525
797	2067	523
798	2070	520
799	2072	518
800	2074	515
801	2077	512
802	2079	510
803	2082	507
804	2084	505
805	2087	502
806	2089	499
807	2092	497
808	2095	494
809	2097	492
810	2100	489
811	2102	486
812	2104	484
813	2107	481
814	2109	478
815	2112	476
816	2114	473
817	2117	471
818	2119	468
819	2122	465
820	2124	463
821	2127	460
822	2129	458
823	2132	455
824	2134	452
825	2137	450
826	2139	447
827	2142	445
828	2144	442
829	2147	439
830	2149	437
831	2151	434
832	2154	431
833	2157	429
834	2160	426
835	2163	424
836	2166	421
837	2169	419
838	2171	416
839	2174	414
840	2177	411
841	2180	409
842	2183	406
843	2186	404
844	2189	401
845	2191	398
846	2194	396
847	2197	393
848	2200	391
849	2203	388
850	2205	386
851	2208	383
852	2211	381
853	2214	378
854	2217	376
855	2219	373
856	2222	370
857	2225	368
858	2227	365
859	2230	363
860	2232	360
861	2235	357
862	2237	355
863	2240	352
864	2242	349
865	2245	347
866	2248	344
867	2250	342
868	2252	339
869	2255	337
870	2258	334
871	2260	331
872	2263	329
873	2265	326
874	2268	324
875	2270	321
876	2272	318
877	2275	316
878	2277	313
879	2280	310
880	2282	308
881	2285	305
882	2287	303
883	2290	300
884	2293	297
885	2295	295
886	2298	292
887	2300	290
888	2302	287
889	2305	284
890	2307	282
891	2310	279
892	2313	277
893	2315	274
894	2318	271
895	2320	269
896	2323	266
897	2325	264
898	2328	261
899	2330	258
900	2333	256
901	2335	253
902	2337	251
903	2340	248
904	2342	245
905	2345	243
906	2347	240
907	2350	238
908	2352	235
909	2355	232
910	2357	230
911	2360	227
912	2362	225
913	2365	222
914	2367	219
915	2370	217
916	2372	214
917	2375	212
918	2377	209
919	2380	206
920	2382	204
921	2385	201
922	2387	199
923	2390	196
924	2392	193
925	2394	191
926	2397	188
927	2400	186
928	2402	183
929	2404	180
930	2407	178
931	2409	175
932	2412	173
933	2414	170
934	2417	168
935	2421	165
936	2424	163
937	2427	160
938	2430	157
939	2433	155
940	2436	152
941	2439	150
942	2442	147
943	2445	145
944	2448	142
945	2450	139
946	2452	137
947	2455	134
948	2457	132
949	2460	129
950	2462	126
951	2465	124
952	2467	121
953	2470	119
954	2473	116
955	2475	113
956	2478	111
957	2480	108
958	2483	106
959	2486	103
960	2488	100
961	2490	98
962	2493	95
963	2496	93
964	2498	90
965	2501	88
966	2503	85
967	2506	82
968	2509	80
969	2511	77
970	2513	75
971	2516	72
972	2518	69
973	2521	67
974	2523	64
975	2526	62
976	2528	59
977	2531	56
978	2533	54
979	2536	51
980	2539	49
981	2541	46
982	2544	43
983	2546	41
984	2549	38
985	2551	36
986	2554	33
987	2556	31
988	2559	28
989	2561	25
990	2564	23
991	2566	20
992	2569	18
993	2571	15
994	2574	12
995	2576	10
996	2579	7
997	2581	5
998	2584	2
999	2586	0
