iter	Passed	Remaining
342	893	1711
343	896	1708
344	898	1705
345	901	1703
346	903	1700
347	906	1698
348	908	1695
349	911	1692
350	913	1689
351	916	1686
352	918	1683
353	921	1681
354	923	1678
355	926	1675
356	928	1672
357	930	1669
358	933	1666
359	936	1664
360	938	1661
361	941	1658
362	943	1655
363	945	1652
364	948	1649
365	950	1647
366	953	1644
367	955	1641
368	958	1638
369	960	1635
370	963	1633
371	965	1630
372	968	1627
373	970	1625
374	973	1622
375	975	1619
376	978	1616
377	980	1614
378	983	1611
379	985	1608
380	988	1605
381	990	1602
382	992	1599
383	995	1596
384	997	1593
385	1000	1591
386	1002	1588
387	1005	1585
388	1007	1582
389	1010	1580
390	1012	1577
391	1015	1574
392	1017	1571
393	1020	1569
394	1022	1566
395	1025	1563
396	1027	1559
397	1029	1557
398	1032	1555
399	1034	1552
400	1037	1549
401	1039	1546
402	1042	1544
403	1045	1541
404	1047	1539
405	1050	1536
406	1052	1533
407	1055	1531
408	1058	1529
409	1060	1526
410	1063	1524
411	1066	1521
412	1069	1519
413	1071	1517
414	1074	1514
415	1077	1512
416	1079	1509
417	1082	1507
418	1084	1504
419	1087	1501
420	1089	1498
421	1092	1495
422	1095	1494
423	1097	1491
424	1100	1488
425	1102	1485
426	1105	1483
427	1107	1480
428	1110	1477
429	1112	1474
430	1115	1472
431	1117	1469
432	1119	1466
433	1122	1463
434	1124	1460
435	1127	1457
436	1129	1455
437	1132	1452
438	1134	1450
439	1137	1447
440	1139	1444
441	1141	1441
442	1144	1439
443	1146	1436
444	1149	1433
445	1151	1430
446	1154	1428
447	1156	1425
448	1159	1422
449	1162	1420
450	1165	1418
451	1167	1415
452	1170	1412
453	1172	1410
454	1175	1407
455	1177	1404
456	1179	1401
457	1182	1399
458	1184	1396
459	1187	1393
460	1189	1390
461	1192	1388
462	1194	1385
463	1197	1383
464	1199	1380
465	1202	1377
466	1204	1375
467	1207	1372
468	1209	1369
469	1212	1367
470	1214	1364
471	1217	1361
472	1219	1358
473	1222	1356
474	1224	1353
475	1226	1350
476	1229	1347
477	1231	1344
478	1233	1342
479	1236	1339
480	1238	1336
481	1241	1333
482	1243	1331
483	1246	1328
484	1248	1325
485	1251	1323
486	1253	1320
487	1256	1317
488	1258	1315
489	1261	1312
490	1263	1309
491	1265	1307
492	1268	1304
493	1270	1301
494	1273	1298
495	1275	1296
496	1277	1293
497	1280	1290
498	1282	1287
499	1285	1285
500	1287	1282
501	1290	1279
502	1292	1277
503	1295	1274
504	1297	1271
505	1300	1269
506	1302	1266
507	1305	1263
508	1307	1261
509	1309	1258
510	1312	1255
511	1314	1253
512	1317	1250
513	1319	1247
514	1322	1245
515	1324	1242
516	1327	1239
517	1329	1237
518	1332	1234
519	1334	1231
520	1336	1229
521	1339	1226
522	1341	1223
523	1344	1221
524	1346	1218
525	1349	1215
526	1351	1213
527	1354	1210
528	1356	1207
529	1359	1205
530	1361	1202
531	1364	1200
532	1366	1197
533	1369	1195
534	1371	1192
535	1374	1189
536	1376	1187
537	1379	1184
538	1381	1181
539	1383	1178
540	1386	1176
541	1389	1173
542	1391	1171
543	1393	1168
544	1396	1165
545	1398	1163
546	1401	1160
547	1403	1157
548	1406	1155
549	1408	1152
550	1411	1149
551	1413	1147
552	1415	1144
553	1418	1142
554	1421	1139
555	1423	1136
556	1426	1134
557	1428	1131
558	1431	1128
559	1433	1126
560	1436	1123
561	1438	1121
562	1440	1118
563	1443	1115
564	1445	1113
565	1448	1110
566	1450	1108
567	1453	1105
568	1455	1102
569	1458	1100
570	1460	1097
571	1463	1094
572	1465	1092
573	1468	1089
574	1470	1087
575	1473	1084
576	1475	1081
577	1478	1079
578	1480	1076
579	1483	1074
580	1485	1071
581	1488	1068
582	1490	1066
583	1493	1063
584	1495	1060
585	1497	1058
586	1500	1055
587	1502	1052
588	1505	1050
589	1507	1047
590	1510	1045
591	1512	1042
592	1515	1040
593	1517	1037
594	1520	1034
595	1522	1032
596	1525	1029
597	1527	1027
598	1530	1024
599	1532	1021
600	1535	1019
601	1538	1017
602	1541	1014
603	1543	1012
604	1546	1009
605	1549	1007
606	1551	1004
607	1554	1002
608	1556	999
609	1559	996
610	1562	994
611	1564	991
612	1566	989
613	1569	986
614	1571	983
615	1574	981
616	1576	978
617	1579	976
618	1581	973
619	1584	970
620	1586	968
621	1589	965
622	1591	963
623	1594	960
624	1596	957
625	1599	955
626	1601	952
627	1604	950
628	1606	947
629	1609	945
630	1612	942
631	1614	940
632	1617	937
633	1619	934
634	1621	932
635	1624	929
636	1626	927
637	1629	924
638	1631	921
639	1634	919
640	1636	916
641	1639	914
642	1641	911
643	1644	908
644	1646	906
645	1649	903
646	1651	901
647	1654	898
648	1656	895
649	1659	893
650	1661	890
651	1664	888
652	1666	885
653	1668	882
654	1671	880
655	1673	877
656	1676	875
657	1679	872
658	1681	870
659	1684	867
660	1686	865
661	1689	862
662	1691	860
663	1694	857
664	1696	854
665	1699	852
666	1701	849
667	1704	847
668	1707	844
669	1709	842
670	1711	839
671	1714	836
672	1717	834
673	1719	831
674	1722	829
675	1724	826
676	1726	823
677	1729	821
678	1731	818
679	1734	816
680	1736	813
681	1739	811
682	1742	808
683	1744	805
684	1746	803
685	1749	800
686	1752	798
687	1754	795
688	1757	793
689	1759	790
690	1762	787
691	1764	785
692	1767	782
693	1769	780
694	1772	777
695	1774	775
696	1777	772
697	1780	770
698	1782	767
699	1785	765
700	1787	762
701	1790	760
702	1792	757
703	1795	754
704	1797	752
705	1800	749
706	1802	747
707	1805	744
708	1807	742
709	1810	739
710	1812	736
711	1815	734
712	1817	731
713	1820	729
714	1822	726
715	1824	723
716	1827	721
717	1829	718
718	1832	716
719	1835	713
720	1837	711
721	1840	708
722	1842	705
723	1845	703
724	1847	700
725	1850	698
726	1852	695
727	1855	693
728	1857	690
729	1860	687
730	1862	685
731	1864	682
732	1867	680
733	1870	677
734	1872	675
735	1874	672
736	1877	669
737	1879	667
738	1882	664
739	1884	662
740	1887	659
741	1889	657
742	1892	654
743	1894	651
744	1897	649
745	1899	646
746	1902	644
747	1905	641
748	1907	639
749	1910	636
750	1912	634
751	1915	631
752	1918	629
753	1921	626
754	1924	624
755	1926	621
756	1929	619
757	1931	616
758	1934	614
759	1936	611
760	1939	609
761	1941	606
762	1944	604
763	1947	601
764	1949	598
765	1952	596
766	1955	594
767	1958	591
768	1961	589
769	1963	586
770	1966	584
771	1969	581
772	1972	579
773	1974	576
774	1977	574
775	1980	571
776	1983	569
777	1986	566
778	1988	564
779	1991	561
780	1993	559
781	1996	556
782	1999	554
783	2001	551
784	2004	548
785	2006	546
786	2009	543
787	2012	541
788	2014	538
789	2017	536
790	2019	533
791	2022	531
792	2025	528
793	2028	526
794	2030	523
795	2033	521
796	2036	518
797	2038	516
798	2041	513
799	2044	511
800	2047	508
801	2049	506
802	2052	503
803	2054	500
804	2057	498
805	2059	495
806	2062	493
807	2065	490
808	2067	488
809	2070	485
810	2073	483
811	2076	480
812	2078	478
813	2081	475
814	2083	473
815	2086	470
816	2088	467
817	2091	465
818	2094	462
819	2096	460
820	2099	457
821	2102	455
822	2105	452
823	2107	450
824	2110	447
825	2112	445
826	2115	442
827	2117	439
828	2120	437
829	2123	434
830	2126	432
831	2128	429
832	2131	427
833	2134	424
834	2136	422
835	2139	419
836	2142	417
837	2144	414
838	2147	412
839	2150	409
840	2152	407
841	2155	404
842	2158	401
843	2160	399
844	2163	396
845	2166	394
846	2168	391
847	2170	389
848	2173	386
849	2176	384
850	2178	381
851	2181	378
852	2183	376
853	2186	373
854	2188	371
855	2191	368
856	2193	366
857	2196	363
858	2198	360
859	2201	358
860	2203	355
861	2206	353
862	2209	350
863	2211	348
864	2213	345
865	2216	343
866	2219	340
867	2222	337
868	2224	335
869	2227	332
870	2229	330
871	2232	327
872	2234	325
873	2237	322
874	2239	319
875	2242	317
876	2244	314
877	2246	312
878	2249	309
879	2251	307
880	2254	304
881	2256	301
882	2259	299
883	2261	296
884	2264	294
885	2266	291
886	2268	289
887	2271	286
888	2273	283
889	2276	281
890	2278	278
891	2281	276
892	2283	273
893	2286	271
894	2288	268
895	2291	265
896	2293	263
897	2296	260
898	2298	258
899	2300	255
900	2303	253
901	2305	250
902	2308	247
903	2310	245
904	2313	242
905	2315	240
906	2317	237
907	2320	235
908	2322	232
909	2325	229
910	2327	227
911	2330	224
912	2332	222
913	2335	219
914	2337	217
915	2340	214
916	2342	212
917	2345	209
918	2347	206
919	2350	204
920	2352	201
921	2355	199
922	2357	196
923	2360	194
924	2362	191
925	2364	188
926	2367	186
927	2369	183
928	2372	181
929	2374	178
930	2377	176
931	2379	173
932	2382	171
933	2384	168
934	2387	165
935	2389	163
936	2391	160
937	2394	158
938	2396	155
939	2399	153
940	2401	150
941	2404	148
942	2406	145
943	2409	142
944	2412	140
945	2414	137
946	2417	135
947	2419	132
948	2422	130
949	2424	127
950	2427	125
951	2429	122
952	2432	119
953	2434	117
954	2436	114
955	2439	112
956	2441	109
957	2444	107
958	2446	104
959	2448	102
960	2451	99
961	2454	96
962	2456	94
963	2458	91
964	2461	89
965	2463	86
966	2466	84
967	2468	81
968	2470	79
969	2473	76
970	2475	73
971	2478	71
972	2480	68
973	2483	66
974	2485	63
975	2488	61
976	2490	58
977	2493	56
978	2496	53
979	2498	50
980	2502	48
981	2504	45
982	2507	43
983	2509	40
984	2512	38
985	2514	35
986	2517	33
987	2519	30
988	2521	28
989	2524	25
990	2526	22
991	2529	20
992	2531	17
993	2534	15
994	2536	12
995	2539	10
996	2541	7
997	2543	5
998	2546	2
999	2549	0
