iter	Passed	Remaining
186	528	2299
187	531	2295
188	534	2291
189	536	2287
190	538	2282
191	541	2278
192	543	2274
193	546	2270
194	548	2266
195	551	2262
196	554	2259
197	557	2256
198	559	2253
199	563	2253
200	566	2251
201	568	2247
202	572	2247
203	574	2243
204	577	2239
205	579	2235
206	582	2231
207	584	2226
208	587	2223
209	590	2220
210	593	2217
211	595	2214
212	598	2212
213	601	2209
214	604	2206
215	606	2202
216	609	2199
217	611	2195
218	614	2190
219	617	2187
220	619	2183
221	622	2179
222	624	2176
223	627	2172
224	629	2169
225	632	2165
226	634	2161
227	637	2157
228	639	2153
229	641	2149
230	644	2145
231	646	2141
232	649	2137
233	651	2134
234	654	2131
235	657	2128
236	659	2124
237	662	2120
238	664	2117
239	667	2113
240	669	2109
241	672	2105
242	674	2102
243	677	2098
244	679	2095
245	682	2091
246	685	2088
247	687	2084
248	690	2081
249	692	2078
250	695	2075
251	697	2071
252	700	2067
253	702	2064
254	705	2060
255	707	2056
256	709	2052
257	712	2048
258	715	2046
259	717	2042
260	720	2039
261	722	2035
262	725	2031
263	727	2028
264	730	2024
265	732	2021
266	735	2017
267	737	2014
268	739	2010
269	742	2006
270	744	2003
271	747	2000
272	750	1997
273	752	1993
274	754	1989
275	757	1986
276	759	1983
277	762	1979
278	764	1976
279	767	1972
280	769	1969
281	772	1966
282	774	1962
283	777	1959
284	779	1956
285	782	1952
286	784	1949
287	786	1945
288	789	1942
289	791	1938
290	794	1935
291	796	1931
292	799	1928
293	801	1924
294	804	1921
295	806	1918
296	808	1914
297	811	1911
298	814	1908
299	816	1906
300	819	1904
301	822	1901
302	825	1899
303	828	1896
304	830	1892
305	833	1889
306	835	1886
307	838	1883
308	840	1879
309	843	1876
310	845	1873
311	848	1871
312	851	1868
313	854	1865
314	856	1862
315	859	1859
316	861	1855
317	863	1852
318	866	1849
319	868	1846
320	871	1843
321	873	1839
322	876	1836
323	878	1833
324	881	1831
325	884	1828
326	887	1826
327	890	1823
328	892	1820
329	895	1817
330	897	1814
331	899	1810
332	902	1807
333	904	1804
334	907	1800
335	909	1798
336	912	1795
337	914	1791
338	916	1787
339	919	1784
340	922	1781
341	924	1778
342	926	1775
343	929	1772
344	931	1769
345	934	1766
346	936	1763
347	939	1760
348	941	1757
349	944	1754
350	946	1750
351	949	1747
352	951	1744
353	954	1741
354	956	1738
355	959	1735
356	961	1732
357	964	1729
358	966	1726
359	969	1723
360	971	1720
361	974	1717
362	976	1714
363	979	1710
364	981	1707
365	983	1704
366	986	1701
367	988	1698
368	991	1695
369	993	1692
370	996	1689
371	998	1686
372	1001	1683
373	1003	1680
374	1007	1678
375	1010	1676
376	1012	1673
377	1015	1670
378	1017	1667
379	1019	1664
380	1022	1661
381	1024	1658
382	1027	1655
383	1029	1651
384	1032	1648
385	1034	1645
386	1037	1642
387	1039	1640
388	1042	1636
389	1044	1633
390	1047	1631
391	1049	1628
392	1052	1625
393	1054	1622
394	1058	1621
395	1061	1618
396	1064	1616
397	1066	1613
398	1069	1610
399	1071	1607
400	1074	1604
401	1076	1601
402	1079	1598
403	1081	1595
404	1084	1592
405	1086	1589
406	1089	1587
407	1091	1584
408	1094	1580
409	1096	1578
410	1099	1575
411	1102	1572
412	1104	1570
413	1107	1567
414	1109	1564
415	1112	1561
416	1114	1558
417	1116	1555
418	1119	1552
419	1121	1549
420	1124	1546
421	1126	1543
422	1129	1540
423	1131	1537
424	1134	1535
425	1137	1532
426	1139	1529
427	1142	1526
428	1144	1523
429	1147	1520
430	1149	1517
431	1152	1514
432	1154	1511
433	1156	1508
434	1159	1506
435	1161	1503
436	1164	1500
437	1166	1497
438	1169	1494
439	1171	1491
440	1174	1488
441	1176	1485
442	1179	1482
443	1181	1479
444	1184	1476
445	1186	1473
446	1188	1470
447	1191	1467
448	1193	1464
449	1196	1462
450	1198	1459
451	1201	1456
452	1203	1453
453	1206	1450
454	1208	1447
455	1211	1444
456	1213	1442
457	1216	1439
458	1218	1436
459	1220	1433
460	1223	1430
461	1225	1427
462	1228	1424
463	1230	1421
464	1232	1418
465	1235	1415
466	1238	1413
467	1240	1409
468	1242	1407
469	1245	1404
470	1247	1401
471	1250	1398
472	1252	1395
473	1255	1392
474	1257	1390
475	1260	1387
476	1262	1384
477	1265	1381
478	1267	1378
479	1270	1375
480	1272	1373
481	1275	1370
482	1277	1367
483	1279	1364
484	1282	1361
485	1284	1358
486	1287	1356
487	1290	1353
488	1292	1350
489	1295	1348
490	1297	1345
491	1300	1343
492	1303	1340
493	1305	1337
494	1308	1334
495	1310	1331
496	1312	1328
497	1315	1325
498	1317	1323
499	1320	1320
500	1322	1317
501	1325	1314
502	1328	1312
503	1330	1309
504	1332	1306
505	1335	1303
506	1337	1300
507	1340	1298
508	1343	1295
509	1345	1292
510	1347	1289
511	1350	1286
512	1352	1284
513	1355	1281
514	1358	1278
515	1360	1276
516	1363	1273
517	1365	1270
518	1367	1267
519	1370	1264
520	1372	1262
521	1375	1259
522	1377	1256
523	1380	1253
524	1382	1250
525	1385	1248
526	1387	1245
527	1390	1242
528	1392	1240
529	1395	1237
530	1397	1234
531	1400	1231
532	1402	1229
533	1405	1226
534	1407	1223
535	1410	1220
536	1412	1217
537	1415	1215
538	1417	1212
539	1420	1209
540	1422	1207
541	1424	1204
542	1427	1201
543	1429	1198
544	1432	1195
545	1434	1192
546	1436	1190
547	1439	1187
548	1442	1184
549	1444	1181
550	1446	1179
551	1449	1176
552	1451	1173
553	1454	1170
554	1457	1168
555	1459	1165
556	1461	1162
557	1464	1159
558	1466	1157
559	1469	1154
560	1471	1151
561	1474	1148
562	1476	1146
563	1479	1143
564	1481	1140
565	1484	1138
566	1487	1135
567	1489	1133
568	1492	1130
569	1494	1127
570	1497	1124
571	1499	1122
572	1502	1119
573	1504	1116
574	1506	1113
575	1509	1110
576	1511	1108
577	1513	1105
578	1516	1102
579	1519	1100
580	1521	1097
581	1524	1094
582	1526	1091
583	1528	1088
584	1531	1086
585	1533	1083
586	1536	1080
587	1539	1078
588	1541	1075
589	1544	1073
590	1546	1070
591	1549	1067
592	1551	1064
593	1554	1062
594	1556	1059
595	1559	1056
596	1561	1054
597	1564	1051
598	1566	1048
599	1569	1046
600	1571	1043
601	1574	1040
602	1576	1038
603	1579	1035
604	1582	1033
605	1584	1030
606	1587	1027
607	1589	1024
608	1592	1022
609	1594	1019
610	1597	1016
611	1599	1014
612	1602	1011
613	1604	1008
614	1607	1006
615	1609	1003
616	1611	1000
617	1614	997
618	1616	995
619	1619	992
620	1621	989
621	1624	987
622	1626	984
623	1629	981
624	1631	978
625	1633	976
626	1636	973
627	1639	970
628	1641	968
629	1644	965
630	1646	963
631	1649	960
632	1651	957
633	1654	954
634	1656	952
635	1659	949
636	1661	946
637	1664	944
638	1666	941
639	1668	938
640	1671	936
641	1673	933
642	1676	930
643	1679	928
644	1681	925
645	1683	922
646	1686	920
647	1688	917
648	1691	914
649	1693	911
650	1696	909
651	1698	906
652	1701	903
653	1703	901
654	1706	898
655	1708	895
656	1711	893
657	1713	890
658	1715	887
659	1718	885
660	1720	882
661	1723	879
662	1725	877
663	1728	874
664	1730	871
665	1733	869
666	1736	866
667	1738	864
668	1741	861
669	1743	858
670	1746	856
671	1748	853
672	1750	850
673	1753	847
674	1755	845
675	1758	842
676	1760	839
677	1762	837
678	1765	834
679	1768	832
680	1770	829
681	1773	826
682	1776	824
683	1779	821
684	1781	819
685	1784	816
686	1787	814
687	1790	811
688	1793	809
689	1796	806
690	1799	804
691	1801	801
692	1804	799
693	1807	797
694	1810	794
695	1813	792
696	1816	789
697	1819	787
698	1821	784
699	1824	781
700	1826	779
701	1829	776
702	1832	774
703	1834	771
704	1837	768
705	1839	766
706	1842	763
707	1845	760
708	1847	758
709	1850	755
710	1852	753
711	1855	750
712	1857	747
713	1860	745
714	1862	742
715	1865	739
716	1867	737
717	1870	734
718	1872	731
719	1875	729
720	1877	726
721	1880	724
722	1882	721
723	1885	718
724	1887	716
725	1890	713
726	1892	710
727	1895	708
728	1897	705
729	1900	702
730	1902	700
731	1905	697
732	1907	694
733	1909	692
734	1912	689
735	1914	686
736	1917	684
737	1919	681
738	1922	678
739	1924	676
740	1927	673
741	1929	671
742	1932	668
743	1934	665
744	1937	663
745	1939	660
746	1942	657
747	1944	655
748	1947	652
749	1950	650
750	1952	647
751	1955	644
752	1957	642
753	1959	639
754	1962	636
755	1964	634
756	1967	631
757	1969	628
758	1972	626
759	1974	623
760	1977	620
761	1979	618
762	1982	615
763	1984	613
764	1986	610
765	1989	607
766	1991	605
767	1994	602
768	1996	599
769	1999	597
770	2001	594
771	2004	591
772	2006	589
773	2009	586
774	2012	584
775	2014	581
776	2016	578
777	2019	576
778	2022	573
779	2025	571
780	2028	568
781	2031	566
782	2033	563
783	2036	561
784	2038	558
785	2040	555
786	2042	552
787	2045	550
788	2047	547
789	2050	545
790	2052	542
791	2055	539
792	2057	537
793	2060	534
794	2063	532
795	2066	529
796	2068	526
797	2071	524
798	2073	521
799	2076	519
800	2078	516
801	2080	513
802	2083	511
803	2085	508
804	2088	505
805	2090	503
806	2093	500
807	2095	498
808	2098	495
809	2101	492
810	2103	490
811	2106	487
812	2108	484
813	2111	482
814	2113	479
815	2115	477
816	2118	474
817	2120	471
818	2123	469
819	2125	466
820	2128	464
821	2130	461
822	2133	458
823	2135	456
824	2138	453
825	2141	451
826	2143	448
827	2146	445
828	2148	443
829	2150	440
830	2153	437
831	2155	435
832	2158	432
833	2160	430
834	2162	427
835	2164	424
836	2167	422
837	2169	419
838	2172	416
839	2175	414
840	2177	411
841	2180	409
842	2182	406
843	2184	403
844	2187	401
845	2189	398
846	2192	395
847	2194	393
848	2197	390
849	2199	388
850	2202	385
851	2204	382
852	2207	380
853	2209	377
854	2212	375
855	2214	372
856	2217	369
857	2219	367
858	2222	364
859	2224	362
860	2226	359
861	2229	356
862	2231	354
863	2234	351
864	2236	349
865	2238	346
866	2241	343
867	2243	341
868	2246	338
869	2248	336
870	2251	333
871	2253	330
872	2256	328
873	2259	325
874	2261	323
875	2264	320
876	2266	317
877	2269	315
878	2271	312
879	2274	310
880	2276	307
881	2278	304
882	2281	302
883	2283	299
884	2286	297
885	2288	294
886	2291	291
887	2294	289
888	2296	286
889	2299	284
890	2301	281
891	2304	278
892	2306	276
893	2309	273
894	2311	271
895	2313	268
896	2316	265
897	2318	263
898	2321	260
899	2324	258
900	2326	255
901	2329	253
902	2331	250
903	2334	247
904	2336	245
905	2339	242
906	2341	240
907	2344	237
908	2346	234
909	2349	232
910	2352	229
911	2354	227
912	2356	224
913	2359	221
914	2361	219
915	2364	216
916	2366	214
917	2369	211
918	2372	209
919	2374	206
920	2377	203
921	2379	201
922	2382	198
923	2386	196
924	2388	193
925	2391	191
926	2393	188
927	2396	185
928	2398	183
929	2401	180
930	2404	178
931	2406	175
932	2409	173
933	2411	170
934	2414	167
935	2416	165
936	2418	162
937	2421	160
938	2423	157
939	2426	154
940	2428	152
941	2431	149
942	2434	147
943	2436	144
944	2439	141
945	2441	139
946	2444	136
947	2446	134
948	2449	131
949	2451	129
950	2453	126
951	2456	123
952	2458	121
953	2461	118
954	2464	116
955	2466	113
956	2469	110
957	2473	108
958	2476	105
959	2479	103
960	2481	100
961	2484	98
962	2486	95
963	2489	92
964	2492	90
965	2495	87
966	2498	85
967	2501	82
968	2503	80
969	2506	77
970	2509	74
971	2512	72
972	2515	69
973	2517	67
974	2520	64
975	2522	62
976	2525	59
977	2528	56
978	2531	54
979	2534	51
980	2537	49
981	2540	46
982	2543	43
983	2545	41
984	2548	38
985	2551	36
986	2554	33
987	2557	31
988	2560	28
989	2563	25
990	2565	23
991	2568	20
992	2570	18
993	2572	15
994	2575	12
995	2577	10
996	2580	7
997	2582	5
998	2585	2
999	2588	0
