iter	MultiClass
210	0.3392926249
211	0.3394124489
212	0.3395314766
213	0.3396497184
214	0.3397671844
215	0.3398838845
216	0.3399998286
217	0.3401150264
218	0.3402294871
219	0.34034322
220	0.3404562343
221	0.3405685387
222	0.3406801421
223	0.3407910531
224	0.3409012799
225	0.3410108309
226	0.3411197143
227	0.3412279379
228	0.3413355096
229	0.3414424371
230	0.3415487279
231	0.3416543895
232	0.3417594292
233	0.3418638541
234	0.3419676713
235	0.3420708876
236	0.3421735099
237	0.342275545
238	0.3423769993
239	0.3424778793
240	0.3425781914
241	0.3426779419
242	0.3427771368
243	0.3428757824
244	0.3429738844
245	0.3430714488
246	0.3431684814
247	0.3432649877
248	0.3433609734
249	0.3434564441
250	0.343551405
251	0.3436458615
252	0.3437398189
253	0.3438332823
254	0.3439262569
255	0.3440187475
256	0.3441107591
257	0.3442022967
258	0.3442933649
259	0.3443839684
260	0.344474112
261	0.3445638002
262	0.3446530374
263	0.3447418282
264	0.3448301768
265	0.3449180877
266	0.345005565
267	0.3450926129
268	0.3451792355
269	0.345265437
270	0.3453512213
271	0.3454365924
272	0.3455215541
273	0.3456061103
274	0.3456902648
275	0.3457740214
276	0.3458573837
277	0.3459403553
278	0.3460229398
279	0.3461051408
280	0.3461869618
281	0.3462684062
282	0.3463494773
283	0.3464301786
284	0.3465105133
285	0.3465904846
286	0.346670096
287	0.3467493503
288	0.346828251
289	0.3469068009
290	0.3469850032
291	0.3470628608
292	0.3471403769
293	0.3472175542
294	0.3472943957
295	0.3473709042
296	0.3474470826
297	0.3475229337
298	0.3475984602
299	0.3476736648
300	0.3477485503
301	0.3478231193
302	0.3478973743
303	0.3479713181
304	0.3480449531
305	0.3481182818
306	0.3481913069
307	0.3482640307
308	0.3483364556
309	0.3484085842
310	0.3484804187
311	0.3485519615
312	0.3486232149
313	0.3486941813
314	0.3487648629
315	0.3488352619
316	0.3489053805
317	0.348975221
318	0.3490447855
319	0.3491140761
320	0.349183095
321	0.3492518442
322	0.3493203258
323	0.3493885419
324	0.3494564945
325	0.3495241856
326	0.3495916171
327	0.3496587909
328	0.3497257092
329	0.3497923736
330	0.3498587862
331	0.3499249488
332	0.3499908632
333	0.3500565314
334	0.3501219549
335	0.3501871358
336	0.3502520757
337	0.3503167763
338	0.3503812395
339	0.3504454669
340	0.3505094602
341	0.3505732211
342	0.3506367512
343	0.3507000523
344	0.3507631258
345	0.3508259735
346	0.3508885968
347	0.3509509975
348	0.3510131769
349	0.3510751368
350	0.3511368785
351	0.3511984037
352	0.3512597137
353	0.3513208102
354	0.3513816944
355	0.351442368
356	0.3515028323
357	0.3515630887
358	0.3516231386
359	0.3516829835
360	0.3517426247
361	0.3518020635
362	0.3518613014
363	0.3519203396
364	0.3519791796
365	0.3520378225
366	0.3520962697
367	0.3521545224
368	0.352212582
369	0.3522704497
370	0.3523281268
371	0.3523856144
372	0.3524429138
373	0.3525000263
374	0.352556953
375	0.3526136951
376	0.3526702537
377	0.3527266301
378	0.3527828255
379	0.3528388408
380	0.3528946774
381	0.3529542371
382	0.3530097772
383	0.3530651384
384	0.3531203223
385	0.3531753302
386	0.3532301635
387	0.3532848234
388	0.3533393112
389	0.3533936281
390	0.3534477754
391	0.3535017543
392	0.3535555658
393	0.3536092112
394	0.3536626914
395	0.3537160077
396	0.3537862174
397	0.3538386784
398	0.3538910248
399	0.3539432541
400	0.3539953639
401	0.3540473521
402	0.3540992169
403	0.3541509565
404	0.3542025696
405	0.3542540547
406	0.3543054108
407	0.3543566368
408	0.3544077319
409	0.3544586954
410	0.3545095265
411	0.3545602249
412	0.35461079
413	0.3546612217
414	0.3547115195
415	0.3547616834
416	0.3548117133
417	0.3548616091
418	0.3549113709
419	0.3549609988
420	0.3550104929
421	0.3550598533
422	0.3551090804
423	0.3551581743
424	0.3552071353
425	0.3552559639
426	0.3553046603
427	0.355353225
428	0.3554016583
429	0.3554499606
430	0.3554981324
431	0.3555461743
432	0.3555940865
433	0.3556418697
434	0.3556895244
435	0.3557406483
436	0.3557880916
437	0.3558354052
438	0.3558825899
439	0.3559296466
440	0.3559765759
441	0.3560233786
442	0.3560700556
443	0.3561166075
444	0.356163035
445	0.3562093388
446	0.3562555196
447	0.3563015781
448	0.356347515
449	0.3563933309
450	0.3564390264
451	0.3564846022
452	0.3565300589
453	0.3565753972
454	0.3566206176
455	0.3566657208
456	0.3567107074
457	0.3567555779
458	0.356800333
459	0.3568449732
460	0.3568894992
461	0.3569339115
462	0.3569782106
463	0.3570223972
464	0.3570664718
465	0.357110435
466	0.3571542873
467	0.3571980293
468	0.3572416615
469	0.3572851844
470	0.3573285987
471	0.3573719048
472	0.3574151032
473	0.3574581945
474	0.3575045923
475	0.3575475084
476	0.3575903165
477	0.3576330174
478	0.3576756119
479	0.3577181005
480	0.3577604841
481	0.3578027633
482	0.3578449386
483	0.3578870107
484	0.3579289803
485	0.3579708479
486	0.358012614
487	0.3580542793
488	0.3580958442
489	0.3581373094
490	0.3581786752
491	0.3582199424
492	0.3582611112
493	0.3583054872
494	0.358346496
495	0.3583874057
496	0.358428217
497	0.3584689306
498	0.3585095473
499	0.3585500675
500	0.358590492
501	0.3586308213
502	0.358671056
503	0.3587111966
504	0.3587512436
505	0.3587911977
506	0.3588310592
507	0.3588708287
508	0.3589105066
509	0.3589500934
510	0.3589895897
511	0.3590289958
512	0.3590683121
513	0.3591075392
514	0.3591466775
515	0.3591857273
516	0.3592246892
517	0.3592635634
518	0.3593023505
519	0.3593410508
520	0.3593796647
521	0.3594181927
522	0.3594566351
523	0.3594949922
524	0.3595332646
525	0.3595714525
526	0.3596095563
527	0.3596475765
528	0.3596855133
529	0.3597233672
530	0.3597611385
531	0.3597988276
532	0.3598364348
533	0.3598739605
534	0.359911405
535	0.3599487687
536	0.359986052
537	0.3600232551
538	0.3600603785
539	0.3600974224
540	0.3601343872
541	0.3601712732
542	0.3602080808
543	0.3602448103
544	0.3602814621
545	0.3603180364
546	0.3603545336
547	0.3603909539
548	0.3604272978
549	0.3604635656
550	0.3604997575
551	0.3605358738
552	0.360571915
553	0.3606078812
554	0.3606437729
555	0.3606795902
556	0.3607153336
557	0.3607510032
558	0.3607865995
559	0.3608221227
560	0.3608575732
561	0.3608929511
562	0.3609282568
563	0.3609634906
564	0.3609986528
565	0.3610337437
566	0.3610687635
567	0.3611037126
568	0.3611385911
569	0.3611733995
570	0.361208138
571	0.3612428068
572	0.3612774063
573	0.3613119367
574	0.3613463983
575	0.3613807913
576	0.3614151161
577	0.3614493728
578	0.3614835618
579	0.3615176834
580	0.3615517377
581	0.3615857251
582	0.3616196458
583	0.3616535001
584	0.3616872882
585	0.3617210104
586	0.3617546669
587	0.3617882581
588	0.361821784
589	0.3618552451
590	0.3618886415
591	0.3619219735
592	0.3619552413
593	0.3619884453
594	0.3620215855
595	0.3620546623
596	0.362087676
597	0.3621206266
598	0.3621535146
599	0.3621863401
600	0.3622191033
601	0.3622518045
602	0.3622844439
603	0.3623170218
604	0.3623495384
605	0.3623819939
606	0.3624143885
607	0.3624467225
608	0.3624789961
609	0.3625112094
610	0.3625433629
611	0.3625754565
612	0.3626074907
613	0.3626394655
614	0.3626713813
615	0.3627032382
616	0.3627350364
617	0.3627667762
618	0.3627984577
619	0.3628300813
620	0.362861647
621	0.3628931551
622	0.3629246059
623	0.3629559994
624	0.362987336
625	0.3630186158
626	0.363049839
627	0.3630810059
628	0.3631121165
629	0.3631431713
630	0.3631741702
631	0.3632051136
632	0.3632360017
633	0.3632668345
634	0.3632976124
635	0.3633283355
636	0.363359004
637	0.3633896181
638	0.363420178
639	0.3634506838
640	0.3634811359
641	0.3635115343
642	0.3635418792
643	0.3635721709
644	0.3636024095
645	0.3636325952
646	0.3636627282
647	0.3636928086
648	0.3637228368
649	0.3637528127
650	0.3637827366
651	0.3638126088
652	0.3638424293
653	0.3638721983
654	0.3639019161
655	0.3639315827
656	0.3639611984
657	0.3639907634
658	0.3640202778
659	0.3640497418
660	0.3640791555
661	0.3641085191
662	0.3641378329
663	0.3641670969
664	0.3641963113
665	0.3642254763
666	0.3642545921
667	0.3642836588
668	0.3643126766
669	0.3643416457
670	0.3643705661
671	0.3643994382
672	0.364428262
673	0.3644570377
674	0.3644857654
675	0.3645144454
676	0.3645430777
677	0.3645716626
678	0.3646002001
679	0.3646286905
680	0.3646571339
681	0.3646855304
682	0.3647138802
683	0.3647421835
684	0.3647704404
685	0.3647986511
686	0.3648268156
687	0.3648549342
688	0.3648830071
689	0.3649110342
690	0.3649390159
691	0.3649669522
692	0.3649948433
693	0.3650226893
694	0.3650504905
695	0.3650782468
696	0.3651059585
697	0.3651336257
698	0.3651612486
699	0.3651888273
700	0.3652163619
701	0.3652438525
702	0.3652712994
703	0.3652987026
704	0.3653260623
705	0.3653533787
706	0.3653806518
707	0.3654078818
708	0.3654350688
709	0.365462213
710	0.3654893145
711	0.3655163734
712	0.3655433899
713	0.365570364
714	0.3655972961
715	0.365624186
716	0.3656510341
717	0.3656778404
718	0.365704605
719	0.3657313281
720	0.3657580098
721	0.3657846502
722	0.3658112495
723	0.3658378078
724	0.3658643252
725	0.3658908018
726	0.3659172378
727	0.3659436332
728	0.3659699883
729	0.3659963031
730	0.3660225777
731	0.3660488123
732	0.366075007
733	0.3661011619
734	0.3661272771
735	0.3661533528
736	0.3661793891
737	0.3662053861
738	0.3662313438
739	0.3662572625
740	0.3662831422
741	0.3663089831
742	0.3663347853
743	0.3663605488
744	0.3663862738
745	0.3664119605
746	0.3664376089
747	0.3664632191
748	0.3664887913
749	0.3665143255
750	0.3665398219
751	0.3665652807
752	0.3665907018
753	0.3666160854
754	0.3666414316
755	0.3666667406
756	0.3666920124
757	0.3667172472
758	0.366742445
759	0.366767606
760	0.3667927302
761	0.3668178178
762	0.3668428689
763	0.3668678836
764	0.366892862
765	0.3669178042
766	0.3669427102
767	0.3669675803
768	0.3669924145
769	0.3670172129
770	0.3670419756
771	0.3670667027
772	0.3670913943
773	0.3671160506
774	0.3671406715
775	0.3671652573
776	0.367189808
777	0.3672143237
778	0.3672388046
779	0.3672632506
780	0.3672876619
781	0.3673120387
782	0.367336381
783	0.3673606888
784	0.3673849624
785	0.3674092018
786	0.367433407
787	0.3674575783
788	0.3674817156
789	0.3675058191
790	0.3675298889
791	0.367553925
792	0.3675779276
793	0.3676018967
794	0.3676258325
795	0.367649735
796	0.3676736044
797	0.3676974406
798	0.3677212439
799	0.3677450143
800	0.3677687518
801	0.3677924567
802	0.3678161289
803	0.3678397685
804	0.3678633757
805	0.3678869506
806	0.3679104931
807	0.3679340035
808	0.3679574818
809	0.367980928
810	0.3680043424
811	0.3680277249
812	0.3680510756
813	0.3680743947
814	0.3680976821
815	0.3681209381
816	0.3681441627
817	0.3681673559
818	0.3681905179
819	0.3682136487
820	0.3682367484
821	0.3682598172
822	0.368282855
823	0.368305862
824	0.3683288382
825	0.3683517838
826	0.3683746988
827	0.3683975833
828	0.3684204373
829	0.368443261
830	0.3684660545
831	0.3684888177
832	0.3685115508
833	0.368534254
834	0.3685569271
835	0.3685795704
836	0.3686021839
837	0.3686247677
838	0.3686473218
839	0.3686698464
840	0.3686923415
841	0.3687148072
842	0.3687372436
843	0.3687596507
844	0.3687820286
845	0.3688043774
846	0.3688266972
847	0.3688489881
848	0.3688712501
849	0.3688934832
850	0.3689156876
851	0.3689378634
852	0.3689600106
853	0.3689821293
854	0.3690042195
855	0.3690262814
856	0.369048315
857	0.3690703203
858	0.3690922976
859	0.3691142467
860	0.3691361678
861	0.369158061
862	0.3691799263
863	0.3692017639
864	0.3692235737
865	0.3692453558
866	0.3692671104
867	0.3692888375
868	0.3693105371
869	0.3693322093
870	0.3693538543
871	0.3693754719
872	0.3693970625
873	0.3694186259
874	0.3694401622
875	0.3694616716
876	0.3694831541
877	0.3695046098
878	0.3695260387
879	0.3695474409
880	0.3695688165
881	0.3695901654
882	0.3696114879
883	0.369632784
884	0.3696540536
885	0.369675297
886	0.3696965141
887	0.369717705
888	0.3697388698
889	0.3697600086
890	0.3697811214
891	0.3698022082
892	0.3698232692
893	0.3698443044
894	0.3698653138
895	0.3698862976
896	0.3699072558
897	0.3699281884
898	0.3699512957
899	0.3699721902
900	0.3699930582
901	0.3700139
902	0.3700347157
903	0.3700555054
904	0.3700762694
905	0.3700970076
906	0.3701177204
907	0.3701384076
908	0.3701590696
909	0.3701797064
910	0.3702003181
911	0.3702209047
912	0.3702414664
913	0.3702620033
914	0.3702825155
915	0.3703030029
916	0.3703234658
917	0.3703439042
918	0.3703643181
919	0.3703847077
920	0.3704050729
921	0.370425414
922	0.3704457309
923	0.3704660236
924	0.3704862924
925	0.3705065372
926	0.3705267581
927	0.3705469551
928	0.3705671284
929	0.3705872779
930	0.3706074038
931	0.370627506
932	0.3706475847
933	0.37066764
934	0.3706876718
935	0.3707076802
936	0.3707276653
937	0.3707476271
938	0.3707675658
939	0.3707874813
940	0.3708073737
941	0.370827243
942	0.3708470894
943	0.3708669128
944	0.3708867133
945	0.370906491
946	0.3709262459
947	0.3709459782
948	0.3709656877
949	0.3709853746
950	0.371005039
951	0.3710246808
952	0.3710443002
953	0.3710638971
954	0.3710834717
955	0.371103024
956	0.371122554
957	0.3711420619
958	0.3711615475
959	0.3711810111
960	0.3712004526
961	0.3712198721
962	0.3712392696
963	0.3712586452
964	0.371277999
965	0.3712973309
966	0.3713166411
967	0.3713359296
968	0.3713551964
969	0.3713744415
970	0.3713936652
971	0.3714128673
972	0.3714320479
973	0.3714512071
974	0.3714703449
975	0.3714894614
976	0.3715085566
977	0.3715276306
978	0.3715466834
979	0.371565715
980	0.3715847256
981	0.3716057636
982	0.3716247433
983	0.3716437012
984	0.3716626372
985	0.3716815517
986	0.3717004446
987	0.3717213349
988	0.3717401964
989	0.3717590357
990	0.3717778531
991	0.3717966487
992	0.3718154227
993	0.3718341753
994	0.3718529067
995	0.3718716169
996	0.371890306
997	0.3719089743
998	0.3719276217
999	0.3719462485
