iter	MultiClass
311	0.1772897493
312	0.1773012986
313	0.1773416512
314	0.1773470126
315	0.1773759971
316	0.1774541583
317	0.1774614296
318	0.1774953003
319	0.1775322453
320	0.1775775517
321	0.1775930859
322	0.1775984367
323	0.177624011
324	0.1776430924
325	0.1776921726
326	0.1777436701
327	0.1777698819
328	0.1777886293
329	0.1777996983
330	0.1778082203
331	0.1778353959
332	0.1778704804
333	0.177879983
334	0.1779169749
335	0.17795234
336	0.1779987001
337	0.1780283938
338	0.1780359943
339	0.1780489136
340	0.1781072564
341	0.1781294494
342	0.1781559645
343	0.178179702
344	0.1782286207
345	0.1782700448
346	0.1782954329
347	0.1783528764
348	0.178413277
349	0.1784310821
350	0.1784717498
351	0.1784764768
352	0.178517672
353	0.1785362137
354	0.1785593579
355	0.1786019041
356	0.1786316387
357	0.1786432805
358	0.1786630256
359	0.1787080639
360	0.1787198556
361	0.178737751
362	0.1787832282
363	0.178809671
364	0.1788535527
365	0.1788915933
366	0.1789259536
367	0.1789400938
368	0.1789574857
369	0.1790479285
370	0.1790640999
371	0.1790822891
372	0.1791317837
373	0.1791656558
374	0.1792136262
375	0.1792370362
376	0.1792983676
377	0.1793161775
378	0.179397023
379	0.1794638473
380	0.1794767667
381	0.1795054466
382	0.1795420743
383	0.1795660325
384	0.1795740872
385	0.1796007489
386	0.1796197896
387	0.1796475846
388	0.179694449
389	0.1797410106
390	0.1797516288
391	0.1797746928
392	0.1797734647
393	0.1797894772
394	0.1798306114
395	0.1798750755
396	0.1798958477
397	0.1799207295
398	0.1799074949
399	0.1799312567
400	0.1799459252
401	0.1799917979
402	0.1800223123
403	0.1800517008
404	0.1800542998
405	0.1800768036
406	0.1801065617
407	0.1801282015
408	0.1801454632
409	0.1801694156
410	0.1802231663
411	0.1802449433
412	0.1802444375
413	0.1802691804
414	0.1803262768
415	0.1803873388
416	0.1803975686
417	0.1804294374
418	0.1804513086
419	0.1804681184
420	0.1804811561
421	0.1805339527
422	0.1805496633
423	0.1805708571
424	0.1805810368
425	0.180615851
426	0.1806295605
427	0.1806533932
428	0.1806769681
429	0.1806961476
430	0.1807218154
431	0.1807414874
432	0.1807410137
433	0.1807709136
434	0.1808065263
435	0.1808239956
436	0.180841499
437	0.1808792711
438	0.1808934489
439	0.180944498
440	0.1809849037
441	0.1810181289
442	0.1810333023
443	0.1810536402
444	0.1810858754
445	0.1811192112
446	0.1811464196
447	0.1811760904
448	0.1811972098
449	0.1812140371
450	0.1812354274
451	0.1812566244
452	0.1812824938
453	0.1812874225
454	0.1813034026
455	0.1813141143
456	0.1813196123
457	0.1813543924
458	0.1813757131
459	0.1813952666
460	0.1814030968
461	0.1814337531
462	0.1814591102
463	0.1814679011
464	0.181492121
465	0.1815101214
466	0.1815303549
467	0.181546595
468	0.1815668193
469	0.1815781788
470	0.181599152
471	0.1815999833
472	0.1816392159
473	0.1816619377
474	0.1816900983
475	0.1816979992
476	0.1817152406
477	0.1817477327
478	0.1817666779
479	0.1817830559
480	0.1818030963
481	0.1818068789
482	0.1818460512
483	0.1818520135
484	0.181898074
485	0.1819114194
486	0.1819263011
487	0.1819571273
488	0.1819799883
489	0.1819920523
490	0.1819966278
491	0.1820127636
492	0.182038154
493	0.1820557975
494	0.1821054968
495	0.1821358183
496	0.1821543402
497	0.1821746322
498	0.1822031006
499	0.1822093761
500	0.1822602306
501	0.1822657408
502	0.1823102913
503	0.1823297787
504	0.1823755666
505	0.1823905353
506	0.1824096334
507	0.1824390144
508	0.1824589847
509	0.1824850484
510	0.182488336
511	0.1825389926
512	0.1825728183
513	0.1826025151
514	0.1826139246
515	0.1826426459
516	0.182657945
517	0.1826800841
518	0.1826840636
519	0.1827035164
520	0.1827783006
521	0.1827953553
522	0.1828018895
523	0.1828255219
524	0.182868368
525	0.1828772436
526	0.1829029094
527	0.1829241543
528	0.1829202567
529	0.1829258826
530	0.1829348458
531	0.1829422618
532	0.1829739813
533	0.1829959556
534	0.1830313772
535	0.1830504684
536	0.1830679775
537	0.1830795625
538	0.1831013981
539	0.1831259882
540	0.1831390498
541	0.1831648966
542	0.1831969302
543	0.1832111979
544	0.1832571332
545	0.1832785714
546	0.1832957271
547	0.1833077055
548	0.1833061934
549	0.1833209881
550	0.183334341
551	0.1833536142
552	0.1833622368
553	0.1833620175
554	0.1833974664
555	0.1834143034
556	0.1834289136
557	0.183472319
558	0.1835024038
559	0.1835298349
560	0.1835519806
561	0.1835763463
562	0.1835928056
563	0.1836217327
564	0.1836428666
565	0.1836487695
566	0.1836630232
567	0.1836758062
568	0.1836903165
569	0.1837047304
570	0.1837266778
571	0.1837352969
572	0.1837596619
573	0.1837830459
574	0.1838018239
575	0.1838242392
576	0.1838337771
577	0.1838428851
578	0.1838620968
579	0.183875619
580	0.1838873638
581	0.1839086007
582	0.183931885
583	0.1839625028
584	0.1839687722
585	0.1839817027
586	0.183985669
587	0.1840049174
588	0.1840199638
589	0.1840438909
590	0.1840526641
591	0.1840864323
592	0.1840970939
593	0.1841011765
594	0.1841311675
595	0.1841376524
596	0.1841624519
597	0.1841908088
598	0.1842002546
599	0.1842090004
600	0.1842414671
601	0.1842471384
602	0.1842624879
603	0.1842791751
604	0.1842975074
605	0.1843011817
606	0.1843053681
607	0.1843187367
608	0.1843525315
609	0.1843691717
610	0.1843743533
611	0.1843752835
612	0.1843857424
613	0.1843975823
614	0.1844058357
615	0.1844228055
616	0.1844314423
617	0.1844369681
618	0.184465365
619	0.1844784129
620	0.1844962403
621	0.1845063435
622	0.1845193677
623	0.1845355326
624	0.1845463734
625	0.1845746337
626	0.1845890078
627	0.1846233523
628	0.1846339812
629	0.1846580133
630	0.1846745764
631	0.1846944949
632	0.1847263293
633	0.1847489013
634	0.1847992727
635	0.1848130142
636	0.1848276145
637	0.184854943
638	0.1848632784
639	0.1848729721
640	0.184875545
641	0.18490941
642	0.1849315209
643	0.1849502095
644	0.1849627226
645	0.1849865164
646	0.185001851
647	0.1850310133
648	0.1850456301
649	0.185079548
650	0.1850956661
651	0.1851105919
652	0.1851262161
653	0.1851519007
654	0.1851652961
655	0.1851727432
656	0.1851916759
657	0.1852037309
658	0.185218673
659	0.1852269552
660	0.1852452932
661	0.1852730712
662	0.1853004277
663	0.1853153172
664	0.1853326726
665	0.1853507888
666	0.18535394
667	0.1853666882
668	0.1853860373
669	0.185404345
670	0.1854227338
671	0.1854368702
672	0.1854482587
673	0.1854727226
674	0.1854912011
675	0.1855021551
676	0.1855126078
677	0.185526106
678	0.1855413399
679	0.185546913
680	0.1855524286
681	0.1855688374
682	0.1855854586
683	0.1856116254
684	0.1856216301
685	0.185637942
686	0.185684182
687	0.1856957824
688	0.1857151339
689	0.1857238371
690	0.1857282202
691	0.1857481234
692	0.1857751756
693	0.1857808544
694	0.1857912466
695	0.1858090934
696	0.1858177783
697	0.1858317681
698	0.185851541
699	0.1858595033
700	0.1858679064
701	0.1858777748
702	0.1858991065
703	0.1859029225
704	0.1859128723
705	0.1859317701
706	0.1859451753
707	0.1859652272
708	0.1859686097
709	0.1859852727
710	0.1859967552
711	0.1860162311
712	0.1860201746
713	0.1860333074
714	0.1860432236
715	0.1860623642
716	0.1860842625
717	0.1861038311
718	0.1861215621
719	0.1861319794
720	0.1861465138
721	0.1861750258
722	0.1861802115
723	0.1861950855
724	0.1862202107
725	0.1862508918
726	0.1862599926
727	0.1862816452
728	0.1862918171
729	0.1863139773
730	0.1863429931
731	0.186355428
732	0.1863728106
733	0.1863889578
734	0.1863985619
735	0.1864151129
736	0.1864361031
737	0.1864588861
738	0.1864818998
739	0.186493378
740	0.1865068317
741	0.1865191733
742	0.186533215
743	0.1865542065
744	0.1865641379
745	0.1865752307
746	0.1865895984
747	0.1866059252
748	0.1866126981
749	0.1866144734
750	0.1866268639
751	0.1866363816
752	0.1866579699
753	0.1866620633
754	0.1866677894
755	0.1866797073
756	0.186702113
757	0.1867002483
758	0.1867201345
759	0.1867313156
760	0.1867505186
761	0.1867604257
762	0.1867688913
763	0.1867799304
764	0.1867984525
765	0.1868089568
766	0.1868185951
767	0.1868353399
768	0.1868389508
769	0.1868641471
770	0.186884642
771	0.1868856407
772	0.186893012
773	0.1869010582
774	0.1869174174
775	0.1869312879
776	0.186942744
777	0.1869812057
778	0.186999499
779	0.1870117934
780	0.1870128471
781	0.1870227719
782	0.1870455529
783	0.1870548635
784	0.1870671113
785	0.187082526
786	0.1871024936
787	0.1871108345
788	0.1871159778
789	0.1871386431
790	0.1871506953
791	0.1871648059
792	0.1871723053
793	0.1871838435
794	0.1871925611
795	0.1872078605
796	0.1872166049
797	0.1872293585
798	0.18723274
799	0.1872489488
800	0.1872602626
801	0.1872668582
802	0.1872784669
803	0.1872873748
804	0.1872947304
805	0.1873122708
806	0.1873224552
807	0.1873299225
808	0.1873443248
809	0.1873508704
810	0.18736526
811	0.18737451
812	0.1874152669
813	0.1874226071
814	0.1874362461
815	0.187446893
816	0.1874557553
817	0.1874680589
818	0.1874702583
819	0.1874915162
820	0.1875133514
821	0.1875255624
822	0.1875361488
823	0.1875546043
824	0.1875661786
825	0.1875832972
826	0.1875795477
827	0.1876043974
828	0.1876144132
829	0.1876189687
830	0.1876317355
831	0.1876463172
832	0.1876584494
833	0.1876661828
834	0.1876737345
835	0.1876783105
836	0.187695079
837	0.1877052808
838	0.1877097419
839	0.1877357971
840	0.1877445966
841	0.1877600656
842	0.1877752745
843	0.1877813849
844	0.1877905789
845	0.187806954
846	0.1878200142
847	0.1878330384
848	0.1878470822
849	0.1878453961
850	0.1878587596
851	0.1878642229
852	0.1878772831
853	0.1878954324
854	0.1879088228
855	0.1879178019
856	0.1879326182
857	0.1879466654
858	0.1879639883
859	0.1879809331
860	0.187995584
861	0.1880132224
862	0.1880206176
863	0.1880192142
864	0.1880264049
865	0.1880350954
866	0.1880428234
867	0.1880561298
868	0.1880709675
869	0.1880856924
870	0.1880959764
871	0.1881086173
872	0.1881011709
873	0.1881044074
874	0.1881135087
875	0.1881281409
876	0.1881448967
877	0.1881619702
878	0.188172021
879	0.1881854162
880	0.188184169
881	0.1881947605
882	0.1882044801
883	0.1882170688
884	0.1882330243
885	0.1882436515
886	0.1882609396
887	0.1882678043
888	0.1882799143
889	0.1882914947
890	0.188301971
891	0.1883192275
892	0.188329389
893	0.1883354971
894	0.1883513814
895	0.1883623341
896	0.1883657725
897	0.188380579
898	0.1883877761
899	0.1884071212
900	0.1884073435
901	0.1884107303
902	0.1884173213
903	0.1884317057
904	0.1884501961
905	0.1884519344
906	0.188485773
907	0.1884888504
908	0.1884956568
909	0.1885394304
910	0.1885526524
911	0.1885548557
912	0.1885655397
913	0.1885795633
914	0.1885958898
915	0.1886023177
916	0.1886138843
917	0.188629237
918	0.1886390121
919	0.1886420869
920	0.1886585491
921	0.1886777298
922	0.1886873483
923	0.188717522
924	0.1887169771
925	0.1887260869
926	0.1887384912
927	0.1887424185
928	0.1887474533
929	0.1887539878
930	0.1887687081
931	0.1887806496
932	0.1888004207
933	0.1888195839
934	0.1888347262
935	0.1888441013
936	0.1888535029
937	0.1888663161
938	0.188874136
939	0.1888838347
940	0.1888864406
941	0.1889076469
942	0.1889201746
943	0.1889307746
944	0.1889525125
945	0.1889593553
946	0.1889740767
947	0.1889882532
948	0.1890074805
949	0.1890137062
950	0.189033603
951	0.1890440574
952	0.1890589117
953	0.1890658557
954	0.1890885962
955	0.1890958762
956	0.1891025982
957	0.1891112508
958	0.1891147492
959	0.1891346223
960	0.1891523199
961	0.1891648517
962	0.1891724882
963	0.1891829193
964	0.1891948503
965	0.189202295
966	0.1892124136
967	0.189213439
968	0.1892256465
969	0.1892293627
970	0.1892462907
971	0.1892513446
972	0.1892731574
973	0.189281865
974	0.1892987305
975	0.1893094679
976	0.1893157454
977	0.1893349352
978	0.1893404794
979	0.1893562015
980	0.1893659721
981	0.1893724014
982	0.1893762286
983	0.189378
984	0.1893847146
985	0.1894048622
986	0.1894107587
987	0.1894157623
988	0.1894289833
989	0.1894494192
990	0.1894617495
991	0.189480719
992	0.1894861267
993	0.1894946498
994	0.1894984824
995	0.1895108001
996	0.1895239746
997	0.1895323764
998	0.1895444604
999	0.1895635635
