iter	MultiClass
366	0.2188412217
367	0.2188565758
368	0.2188687931
369	0.218885376
370	0.2189024107
371	0.2189184856
372	0.218961693
373	0.2189743131
374	0.219006138
375	0.2190379115
376	0.2190558869
377	0.219072104
378	0.2191169989
379	0.2191413736
380	0.2191580953
381	0.2191991744
382	0.2192358607
383	0.2192514465
384	0.219273311
385	0.2192948636
386	0.2193372808
387	0.2193520772
388	0.2193679117
389	0.2193796886
390	0.219408803
391	0.2194240706
392	0.2194373904
393	0.2194563226
394	0.2194780322
395	0.2195106646
396	0.2195340686
397	0.2195586872
398	0.219580216
399	0.2195939025
400	0.2196114902
401	0.2196348269
402	0.2196483135
403	0.2196611648
404	0.2196767078
405	0.2196947744
406	0.2197057999
407	0.2197218777
408	0.2197355036
409	0.2197482195
410	0.2197696341
411	0.2197868149
412	0.2197999026
413	0.2198150028
414	0.2198399221
415	0.2198589968
416	0.2198707748
417	0.2198901602
418	0.2199027771
419	0.219921095
420	0.2199299184
421	0.2199413434
422	0.2199537354
423	0.2199671263
424	0.2199793918
425	0.2199917445
426	0.2200060958
427	0.2200332564
428	0.22003787
429	0.2200511611
430	0.2200688517
431	0.2200835105
432	0.220096588
433	0.2201105392
434	0.2201243333
435	0.2201414213
436	0.2201543205
437	0.2201717593
438	0.2201862328
439	0.22019954
440	0.2202133679
441	0.2202279896
442	0.2202358194
443	0.2202486142
444	0.2202633634
445	0.2202734828
446	0.2202863273
447	0.2203140234
448	0.2203446725
449	0.2203524738
450	0.2203672616
451	0.2203799576
452	0.2203919293
453	0.2204051123
454	0.2204180555
455	0.2204328898
456	0.220445848
457	0.2204593377
458	0.2204895428
459	0.2205042328
460	0.2205250086
461	0.2205309502
462	0.2205460539
463	0.2205598583
464	0.2205875089
465	0.2205957279
466	0.2206132145
467	0.220627216
468	0.2206400277
469	0.2206573103
470	0.2206720185
471	0.220686316
472	0.2206991028
473	0.2207137707
474	0.2207256004
475	0.2207337517
476	0.2207470978
477	0.2207649769
478	0.2207858811
479	0.2207985312
480	0.2208121685
481	0.2208286801
482	0.2208396702
483	0.220854166
484	0.2208679717
485	0.2208805387
486	0.2208932159
487	0.2209057843
488	0.2209223341
489	0.2209420294
490	0.2209553022
491	0.2209738094
492	0.2209858414
493	0.220993979
494	0.2210064325
495	0.221018683
496	0.2210296496
497	0.221042681
498	0.2210622355
499	0.2210855919
500	0.2210942171
501	0.2211074254
502	0.221124947
503	0.2211378147
504	0.221150997
505	0.2211630391
506	0.2211750886
507	0.2211910156
508	0.2212039242
509	0.2212114533
510	0.221220546
511	0.221228683
512	0.2212410473
513	0.221252793
514	0.2212663546
515	0.2212788943
516	0.2212944213
517	0.2213033072
518	0.2213165482
519	0.2213269425
520	0.2213393901
521	0.2213571794
522	0.221371094
523	0.2213796417
524	0.2213909691
525	0.2214009608
526	0.2214069155
527	0.2214177718
528	0.2214350892
529	0.2214570154
530	0.2214827062
531	0.2214940621
532	0.2215066261
533	0.2215242248
534	0.2215348399
535	0.2215571254
536	0.2215650159
537	0.2215723139
538	0.2215835473
539	0.2216006775
540	0.2216114572
541	0.2216239054
542	0.2216363671
543	0.2216463568
544	0.221656841
545	0.221678746
546	0.2216941791
547	0.2217090738
548	0.2217196108
549	0.2217351166
550	0.2217511052
551	0.2217634772
552	0.2217797183
553	0.22178882
554	0.2217948116
555	0.2218066224
556	0.2218195293
557	0.2218279309
558	0.2218430941
559	0.2218508801
560	0.2218626584
561	0.2218798986
562	0.2218917058
563	0.2219039872
564	0.2219245698
565	0.2219490933
566	0.2219778794
567	0.2219881442
568	0.2219982209
569	0.22201008
570	0.2220193497
571	0.2220364778
572	0.2220457865
573	0.2220660361
574	0.2220767794
575	0.2220870372
576	0.2220990651
577	0.2221156431
578	0.2221270632
579	0.2221368279
580	0.2221433026
581	0.2221512735
582	0.222163153
583	0.2221831179
584	0.2221932858
585	0.2222061683
586	0.2222149497
587	0.2222265434
588	0.2222359556
589	0.2222453804
590	0.2222529812
591	0.222259353
592	0.2222684137
593	0.2222786741
594	0.2222949103
595	0.2223045315
596	0.2223159157
597	0.2223246855
598	0.2223360988
599	0.2223459318
600	0.2223536334
601	0.2223765284
602	0.2223823889
603	0.2223938904
604	0.222403676
605	0.2224230373
606	0.2224302146
607	0.2224391826
608	0.2224507841
609	0.2224606581
610	0.2224684231
611	0.2224842511
612	0.2224952046
613	0.222504347
614	0.2225108203
615	0.2225199915
616	0.222530016
617	0.2225432187
618	0.222550263
619	0.222560201
620	0.2225755401
621	0.2225883568
622	0.2226078085
623	0.22262175
624	0.2226403044
625	0.2226513793
626	0.2226581745
627	0.2226647044
628	0.2226741428
629	0.2226828677
630	0.2226924489
631	0.2227051244
632	0.2227177291
633	0.2227385537
634	0.2227479775
635	0.2227547447
636	0.2227622734
637	0.222769801
638	0.222784514
639	0.2227945352
640	0.222803252
641	0.2228040036
642	0.2228101388
643	0.222820807
644	0.2228301362
645	0.2228399057
646	0.2228489888
647	0.2228682565
648	0.2228765036
649	0.222883556
650	0.2228935379
651	0.2229035602
652	0.2229240737
653	0.2229325241
654	0.2229407491
655	0.2229500406
656	0.2229560539
657	0.2229699146
658	0.2229874306
659	0.2229943648
660	0.223006733
661	0.22302111
662	0.2230294964
663	0.2230389509
664	0.2230504672
665	0.2230600324
666	0.2230702532
667	0.223079187
668	0.2230906917
669	0.223107935
670	0.2231250459
671	0.2231350013
672	0.2231505163
673	0.2231582055
674	0.2231661248
675	0.2231845889
676	0.2231893446
677	0.2231972927
678	0.2232059911
679	0.2232122458
680	0.223219098
681	0.2232253678
682	0.2232341605
683	0.2232438212
684	0.2232517521
685	0.2232599382
686	0.2232744799
687	0.2232831781
688	0.2233017312
689	0.2233143791
690	0.2233345605
691	0.2233427045
692	0.2233530621
693	0.2233614066
694	0.2233807362
695	0.2233870993
696	0.2233968302
697	0.2234071815
698	0.2234170765
699	0.2234274099
700	0.2234356334
701	0.2234456393
702	0.2234598637
703	0.2234737376
704	0.2234874002
705	0.2234977559
706	0.2235090273
707	0.2235165727
708	0.2235241833
709	0.2235372718
710	0.2235434796
711	0.2235464194
712	0.223558715
713	0.2235695509
714	0.2235779638
715	0.2235853143
716	0.2236033643
717	0.2236153758
718	0.2236230027
719	0.2236297766
720	0.223651068
721	0.2236580337
722	0.2236650064
723	0.223673088
724	0.2236851887
725	0.2236924593
726	0.2237008754
727	0.22371286
728	0.2237185813
729	0.2237254777
730	0.2237307311
731	0.2237384311
732	0.2237496138
733	0.2237569716
734	0.2237647867
735	0.2237734238
736	0.2237860325
737	0.2237937721
738	0.2238009727
739	0.2238103491
740	0.2238181632
741	0.2238254485
742	0.2238549885
743	0.2238659258
744	0.2238750992
745	0.2238833012
746	0.2238906267
747	0.2238999007
748	0.2239076294
749	0.2239189949
750	0.2239246499
751	0.2239429928
752	0.2239566628
753	0.2239638308
754	0.223973202
755	0.2239863664
756	0.2239952099
757	0.2240035435
758	0.2240097259
759	0.2240228919
760	0.2240317599
761	0.2240396266
762	0.2240550194
763	0.2240642703
764	0.2240729479
765	0.2240827168
766	0.2240991212
767	0.2241079062
768	0.2241171694
769	0.2241248121
770	0.224145762
771	0.2241565712
772	0.2241634088
773	0.2241788171
774	0.2241864462
775	0.2241957334
776	0.224210596
777	0.2242177167
778	0.224235568
779	0.2242464021
780	0.2242536605
781	0.2242613946
782	0.2242703535
783	0.224285984
784	0.2242936391
785	0.2243028326
786	0.2243114989
787	0.2243197798
788	0.224327875
789	0.2243328483
790	0.2243377063
791	0.2243449044
792	0.224350201
793	0.2243555218
794	0.2243601383
795	0.2243670682
796	0.2243789694
797	0.2243867047
798	0.2243983709
799	0.2244065483
800	0.2244138189
801	0.2244226373
802	0.2244403522
803	0.2244486877
804	0.2244564994
805	0.2244688966
806	0.2244832992
807	0.224491083
808	0.2244982576
809	0.2245031893
810	0.2245137408
811	0.22452196
812	0.2245337124
813	0.2245425294
814	0.2245484706
815	0.2245556448
816	0.2245628505
817	0.2245692533
818	0.2245751102
819	0.224583379
820	0.2245901928
821	0.2245971513
822	0.224604455
823	0.2246111239
824	0.2246184702
825	0.224625837
826	0.2246313288
827	0.2246402297
828	0.2246476805
829	0.224655148
830	0.2246857343
831	0.2246930073
832	0.2247070217
833	0.2247144513
834	0.2247227398
835	0.2247295529
836	0.2247364436
837	0.2247452568
838	0.2247574209
839	0.2247647353
840	0.2247720653
841	0.2247796179
842	0.2247884328
843	0.224803616
844	0.2248156456
845	0.2248252816
846	0.2248334442
847	0.2248398417
848	0.2248485103
849	0.224856615
850	0.2248653632
851	0.2248716612
852	0.2248830612
853	0.2248925924
854	0.2248998165
855	0.2249137681
856	0.2249213547
857	0.2249367835
858	0.2249442882
859	0.2249509262
860	0.2249557977
861	0.2249630255
862	0.2249739592
863	0.2249806899
864	0.2249862227
865	0.2249966838
866	0.2250047532
867	0.2250112345
868	0.2250245394
869	0.2250404817
870	0.2250447151
871	0.2250503445
872	0.2250568526
873	0.2250638305
874	0.2250754814
875	0.2250818955
876	0.2250911308
877	0.2251022289
878	0.2251084619
879	0.2251195952
880	0.2251275663
881	0.225134621
882	0.2251434248
883	0.225150013
884	0.225155709
885	0.2251633191
886	0.2251714034
887	0.2251763112
888	0.2251812231
889	0.2251876169
890	0.2251979169
891	0.2252054987
892	0.225210216
893	0.2252191912
894	0.2252259285
895	0.2252354363
896	0.2252431377
897	0.2252524039
898	0.2252595356
899	0.2252662005
900	0.2252730139
901	0.225281007
902	0.2252885291
903	0.2252940187
904	0.2253021109
905	0.2253102027
906	0.2253276422
907	0.2253386235
908	0.2253501002
909	0.2253562309
910	0.2253663492
911	0.2253734159
912	0.2253809526
913	0.2253875598
914	0.2253985822
915	0.2254057168
916	0.225411904
917	0.2254194871
918	0.2254282379
919	0.2254377026
920	0.225443358
921	0.2254498642
922	0.2254543755
923	0.225468594
924	0.2254751427
925	0.225481275
926	0.2254883641
927	0.2254974668
928	0.2255121643
929	0.2255223616
930	0.2255284192
931	0.2255343827
932	0.2255406541
933	0.2255469553
934	0.2255529159
935	0.2255592714
936	0.2255670558
937	0.2255734379
938	0.2255798432
939	0.2255863053
940	0.2255906397
941	0.2256009162
942	0.2256030849
943	0.2256155494
944	0.2256257181
945	0.225633663
946	0.2256403946
947	0.2256466303
948	0.2256537929
949	0.2256599869
950	0.2256662591
951	0.2256730899
952	0.2256856754
953	0.2256923378
954	0.2256986641
955	0.2257110524
956	0.2257169771
957	0.2257246346
958	0.2257309792
959	0.2257381224
960	0.2257556286
961	0.2257647589
962	0.2257708139
963	0.2257779567
964	0.2257842899
965	0.2257903638
966	0.22579801
967	0.2258040512
968	0.2258104323
969	0.2258195911
970	0.225823778
971	0.2258324004
972	0.2258386357
973	0.2258463129
974	0.2258539833
975	0.22586075
976	0.225867455
977	0.225877248
978	0.2258821926
979	0.2258910345
980	0.2258981001
981	0.2259041352
982	0.2259116134
983	0.2259147639
984	0.225920526
985	0.2259287222
986	0.225936079
987	0.2259430153
988	0.2259495319
989	0.2259559816
990	0.2259655662
991	0.2259729728
992	0.2259813524
993	0.2259880042
994	0.2259922436
995	0.2259980255
996	0.226003839
997	0.2260110264
998	0.2260168764
999	0.226023568
