iter	MultiClass
379	0.2354101409
380	0.2354360562
381	0.2354653798
382	0.2354830425
383	0.2355055129
384	0.2355247304
385	0.2355557483
386	0.2355863995
387	0.2356209032
388	0.2356746553
389	0.2356939404
390	0.2357094977
391	0.2357268335
392	0.2357552175
393	0.2357848617
394	0.2358024053
395	0.2358175465
396	0.2358701176
397	0.2358870198
398	0.2359038903
399	0.2359352116
400	0.2359641521
401	0.2359809235
402	0.2359900066
403	0.2360067018
404	0.2360296592
405	0.2360581959
406	0.2360866811
407	0.2361131159
408	0.2361457026
409	0.2361660484
410	0.2361907575
411	0.2362000148
412	0.2362282743
413	0.2362570023
414	0.2362958729
415	0.2363236083
416	0.2363592488
417	0.2363890798
418	0.2364152829
419	0.2364311699
420	0.236445651
421	0.2364724508
422	0.2364891523
423	0.2365083412
424	0.2365227557
425	0.2365481465
426	0.2365634667
427	0.2365788002
428	0.2366064912
429	0.2366399038
430	0.2366568426
431	0.2366861684
432	0.2366945602
433	0.2367211594
434	0.236734853
435	0.2367498258
436	0.2367762872
437	0.2368066748
438	0.2368338168
439	0.236859882
440	0.2368937956
441	0.236922248
442	0.2369589894
443	0.2369858873
444	0.2370195356
445	0.2370450076
446	0.2370734118
447	0.2371142646
448	0.237139115
449	0.2371648312
450	0.2371943755
451	0.237227505
452	0.2372525234
453	0.237285509
454	0.2373066543
455	0.2373234866
456	0.2373596532
457	0.2373850022
458	0.2374311683
459	0.2374466556
460	0.2374803452
461	0.2375054964
462	0.2375232574
463	0.2375543214
464	0.2375662628
465	0.237591291
466	0.2376148658
467	0.2376524845
468	0.2376746566
469	0.2376983909
470	0.2377302906
471	0.2377540263
472	0.237768343
473	0.2378000334
474	0.2378156436
475	0.2378418504
476	0.2378657342
477	0.2378818978
478	0.2379073566
479	0.2379324998
480	0.2379587558
481	0.237983815
482	0.2379930455
483	0.2380170711
484	0.2380410557
485	0.2380562928
486	0.2380716825
487	0.2380967306
488	0.2381091662
489	0.2381330413
490	0.2381588424
491	0.2381695774
492	0.238194768
493	0.238219275
494	0.2382269028
495	0.2382349722
496	0.2382776757
497	0.2383020257
498	0.2383171289
499	0.2383242602
500	0.2383389004
501	0.2383618325
502	0.2383743723
503	0.2384065226
504	0.238431277
505	0.238453355
506	0.2384607307
507	0.2384724539
508	0.2384955547
509	0.2385216455
510	0.2385498033
511	0.2385629082
512	0.2385739378
513	0.2385969769
514	0.238611284
515	0.2386334248
516	0.2386451875
517	0.2386764453
518	0.238681097
519	0.2387048227
520	0.2387140883
521	0.2387355362
522	0.238753838
523	0.2387766796
524	0.2387880074
525	0.2388099558
526	0.2388318803
527	0.2388457348
528	0.2388740134
529	0.2388959489
530	0.2389169929
531	0.2389281206
532	0.238956221
533	0.2389841586
534	0.2390090122
535	0.2390214437
536	0.2390338636
537	0.2390572032
538	0.2390777081
539	0.2391010649
540	0.2391181143
541	0.2391505843
542	0.2391898841
543	0.2392104572
544	0.2392227564
545	0.2392618634
546	0.2392733206
547	0.239294438
548	0.2393148507
549	0.2393361213
550	0.2393656572
551	0.2393881049
552	0.2394105144
553	0.239422766
554	0.2394445093
555	0.2394829236
556	0.2395027037
557	0.23951593
558	0.239538359
559	0.2395510478
560	0.2395715506
561	0.2395913547
562	0.2396136665
563	0.2396334148
564	0.2396529245
565	0.2396732997
566	0.2396954944
567	0.2397151317
568	0.2397347459
569	0.2397557986
570	0.23977536
571	0.239795576
572	0.23980592
573	0.2398197257
574	0.2398461015
575	0.2398591597
576	0.2398793694
577	0.2398997999
578	0.2399108325
579	0.2399218626
580	0.2399347895
581	0.2399449949
582	0.2399699145
583	0.2399855216
584	0.2399998111
585	0.2400197696
586	0.2400395427
587	0.2400604604
588	0.2400802886
589	0.2401003801
590	0.2401158359
591	0.24012801
592	0.2401467428
593	0.2401677423
594	0.2401742752
595	0.2401945282
596	0.2402068825
597	0.2402255014
598	0.2402363413
599	0.240255475
600	0.2402763015
601	0.240287764
602	0.2403065846
603	0.240326165
604	0.2403377834
605	0.2403487566
606	0.2403677631
607	0.2403884338
608	0.2403981191
609	0.2404088149
610	0.2404209243
611	0.2404414759
612	0.240462072
613	0.2404692765
614	0.2404801394
615	0.2405150507
616	0.2405355315
617	0.2405451103
618	0.2405559176
619	0.2405814556
620	0.2405910251
621	0.2406031126
622	0.2406179381
623	0.2406353791
624	0.2406500565
625	0.2406603133
626	0.2406802376
627	0.2406985395
628	0.2407167087
629	0.2407343331
630	0.240752482
631	0.2407627255
632	0.2407811038
633	0.2407923827
634	0.240810474
635	0.2408302815
636	0.2408431066
637	0.2408611537
638	0.2408788663
639	0.2408984534
640	0.2409166434
641	0.2409374698
642	0.2409536952
643	0.240971632
644	0.2409923867
645	0.2409981419
646	0.2410049619
647	0.2410172931
648	0.241037493
649	0.2410562932
650	0.2410648923
651	0.2410980397
652	0.2411152029
653	0.2411254256
654	0.2411335672
655	0.2411512131
656	0.2411741994
657	0.241207076
658	0.2412172519
659	0.2412239912
660	0.2412415207
661	0.241254292
662	0.2412788149
663	0.2412902864
664	0.2413077405
665	0.2413191034
666	0.2413365062
667	0.2413549571
668	0.2413718372
669	0.2413944239
670	0.2414187057
671	0.2414359845
672	0.241449931
673	0.2414667826
674	0.2414833926
675	0.2415034167
676	0.2415082363
677	0.2415258765
678	0.2415362157
679	0.2415590218
680	0.2415771714
681	0.241594633
682	0.2416135057
683	0.2416230386
684	0.24163879
685	0.2416489769
686	0.2416714863
687	0.2416887598
688	0.241712865
689	0.2417304756
690	0.2417466265
691	0.2417735748
692	0.2417920666
693	0.2418102
694	0.2418213927
695	0.2418260147
696	0.2418357163
697	0.2418540212
698	0.2418735193
699	0.2418846172
700	0.2419014036
701	0.2419111708
702	0.2419248417
703	0.2419332013
704	0.2419504839
705	0.2419597102
706	0.2419696579
707	0.2419855006
708	0.2419945753
709	0.2420042572
710	0.2420096821
711	0.2420249134
712	0.2420423622
713	0.2420596319
714	0.2420685836
715	0.2420738868
716	0.242089286
717	0.2421043076
718	0.242112927
719	0.2421275565
720	0.2421435459
721	0.2421594241
722	0.2421659314
723	0.2421824299
724	0.2421978334
725	0.2422159221
726	0.2422329836
727	0.2422488233
728	0.2422710091
729	0.2422916514
730	0.2423012927
731	0.2423186296
732	0.2423288862
733	0.2423472027
734	0.242362654
735	0.242371755
736	0.2423869984
737	0.2424040252
738	0.2424132646
739	0.2424263675
740	0.2424426373
741	0.2424521934
742	0.2424619716
743	0.2424673161
744	0.2424832312
745	0.2424927535
746	0.2425007095
747	0.2425097091
748	0.2425198784
749	0.2425278146
750	0.2425433017
751	0.2425649976
752	0.2425729157
753	0.2425796113
754	0.2425965583
755	0.2426132548
756	0.242622649
757	0.2426392028
758	0.2426478024
759	0.2426625022
760	0.2426703698
761	0.242680196
762	0.2426888002
763	0.2427052854
764	0.2427187102
765	0.2427280268
766	0.2427358453
767	0.2427522671
768	0.2427689273
769	0.2427775763
770	0.2427942123
771	0.2428029221
772	0.2428132754
773	0.2428292468
774	0.2428438873
775	0.2428647344
776	0.2428734712
777	0.2428942832
778	0.2429028483
779	0.2429174464
780	0.2429270765
781	0.2429369611
782	0.242957882
783	0.2429703534
784	0.2429733963
785	0.2429803077
786	0.2429963144
787	0.2430108585
788	0.2430157535
789	0.243029755
790	0.2430437563
791	0.243049383
792	0.243065164
793	0.2430855581
794	0.2430938574
795	0.2431060103
796	0.24312202
797	0.2431294602
798	0.2431368966
799	0.2431443293
800	0.2431537769
801	0.2431626289
802	0.2431722046
803	0.2431817705
804	0.2431914707
805	0.2432082927
806	0.24321712
807	0.2432255277
808	0.2432343384
809	0.2432433294
810	0.243259214
811	0.2432864023
812	0.2432957235
813	0.243303988
814	0.2433112594
815	0.2433289471
816	0.2433446022
817	0.2433587612
818	0.2433729146
819	0.2433880936
820	0.2434032632
821	0.2434184234
822	0.2434320251
823	0.2434491083
824	0.2434584371
825	0.2434737272
826	0.2434935346
827	0.2435040447
828	0.2435149334
829	0.2435219016
830	0.2435367617
831	0.2435478075
832	0.2435556462
833	0.2435671261
834	0.2435700705
835	0.2435846622
836	0.2435989787
837	0.2436175333
838	0.2436249435
839	0.2436396435
840	0.2436524221
841	0.2436559986
842	0.2436777053
843	0.2436845773
844	0.2436978736
845	0.2437099457
846	0.2437129955
847	0.2437266286
848	0.2437344554
849	0.2437421952
850	0.2437547757
851	0.243769476
852	0.2437887332
853	0.2438028206
854	0.2438118422
855	0.2438251073
856	0.243840918
857	0.2438555584
858	0.2438634168
859	0.2438733606
860	0.2438948031
861	0.2439024732
862	0.2439094139
863	0.243922638
864	0.2439418067
865	0.2439552693
866	0.2439679865
867	0.2439814293
868	0.2439893874
869	0.2440042435
870	0.2440231565
871	0.2440300448
872	0.2440439396
873	0.2440575159
874	0.2440701682
875	0.2440830514
876	0.24409783
877	0.2441111746
878	0.2441259274
879	0.2441387649
880	0.244152253
881	0.244165758
882	0.2441746553
883	0.2441834915
884	0.2441912464
885	0.24419585
886	0.244209095
887	0.2442223274
888	0.2442369598
889	0.2442515788
890	0.2442594901
891	0.2442671972
892	0.244276064
893	0.2442888755
894	0.2443138937
895	0.2443185345
896	0.2443371154
897	0.2443503002
898	0.2443692388
899	0.2443760265
900	0.2443828043
901	0.2443969441
902	0.244403698
903	0.2444113518
904	0.2444243951
905	0.2444288154
906	0.2444423081
907	0.2444564553
908	0.2444643944
909	0.2444730733
910	0.244487075
911	0.2445000009
912	0.2445143127
913	0.2445209661
914	0.2445338472
915	0.2445471893
916	0.2445542643
917	0.2445723423
918	0.2445895168
919	0.2445969914
920	0.2446043079
921	0.2446222427
922	0.2446407851
923	0.2446554103
924	0.2446660155
925	0.2446787217
926	0.244685985
927	0.2446904027
928	0.2446932588
929	0.2447006687
930	0.2447144646
931	0.2447269389
932	0.2447314816
933	0.2447436454
934	0.2447562355
935	0.2447802116
936	0.2447979801
937	0.2448053231
938	0.2448137293
939	0.244821056
940	0.2448386194
941	0.244851449
942	0.2448678334
943	0.2448742668
944	0.2448867152
945	0.2448939916
946	0.2449114373
947	0.2449288658
948	0.2449464796
949	0.244956306
950	0.2449632064
951	0.2449761721
952	0.2449877159
953	0.2449956906
954	0.2450076921
955	0.2450196981
956	0.2450284904
957	0.2450354331
958	0.2450484043
959	0.2450589702
960	0.245070314
961	0.2450782989
962	0.2450907555
963	0.2450977225
964	0.2451032408
965	0.2451165777
966	0.2451245947
967	0.2451415054
968	0.2451545208
969	0.2451625117
970	0.2451705128
971	0.2451838187
972	0.2451907916
973	0.2452076454
974	0.2452146149
975	0.2452223005
976	0.2452292704
977	0.2452372309
978	0.2452451858
979	0.2452564023
980	0.2452614419
981	0.2452660315
982	0.2452774932
983	0.2452834582
984	0.2453031117
985	0.2453149403
986	0.2453218528
987	0.24532324
988	0.2453350555
989	0.2453428431
990	0.245356518
991	0.2453681468
992	0.245375893
993	0.245398365
994	0.2454147305
995	0.2454312843
996	0.2454465398
997	0.2454534541
998	0.2454643721
999	0.2454720796
