iter	MultiClass
263	0.01069108896
264	0.01069076319
265	0.0106900203
266	0.01068966236
267	0.01068929045
268	0.01068883495
269	0.01068849863
270	0.01068814952
271	0.01068783639
272	0.01068748133
273	0.01068691124
274	0.01068658179
275	0.010686075
276	0.0106857942
277	0.01068544537
278	0.01068515907
279	0.01068479769
280	0.01068437354
281	0.01068403078
282	0.01068367801
283	0.01068320639
284	0.01068293322
285	0.0106824978
286	0.01068217018
287	0.01068189073
288	0.01068156839
289	0.0106810303
290	0.01068074276
291	0.0106803425
292	0.01068009724
293	0.01067966234
294	0.01067919715
295	0.01067890971
296	0.01067858571
297	0.01067833435
298	0.01067805659
299	0.01067754247
300	0.01067723563
301	0.01067696758
302	0.01067649222
303	0.01067616638
304	0.01067589426
305	0.01067550708
306	0.01067523979
307	0.01067499007
308	0.01067474947
309	0.01067444721
310	0.01067417695
311	0.01067395484
312	0.01067369008
313	0.01067327181
314	0.01067299519
315	0.01067273474
316	0.01067243111
317	0.01067213075
318	0.01067188591
319	0.0106716592
320	0.01067143278
321	0.01067111528
322	0.01067082135
323	0.01067053022
324	0.01067017433
325	0.01066991413
326	0.01066967599
327	0.01066938425
328	0.01066899582
329	0.01066870414
330	0.01066847021
331	0.01066812872
332	0.01066790214
333	0.01066759443
334	0.01066738016
335	0.01066704003
336	0.01066684517
337	0.01066651612
338	0.01066630806
339	0.0106660311
340	0.01066579769
341	0.01066543345
342	0.01066521914
343	0.01066498911
344	0.01066476564
345	0.01066452543
346	0.01066423211
347	0.01066405733
348	0.01066384562
349	0.01066363893
350	0.01066332237
351	0.01066314579
352	0.01066291719
353	0.01066266738
354	0.01066245018
355	0.01066223913
356	0.01066208596
357	0.01066191965
358	0.01066164518
359	0.01066144309
360	0.01066125642
361	0.0106609958
362	0.01066071607
363	0.01066053491
364	0.01066027666
365	0.01066011309
366	0.0106599373
367	0.01065974019
368	0.01065959542
369	0.01065939121
370	0.01065924206
371	0.01065902207
372	0.01065884397
373	0.01065865102
374	0.01065845147
375	0.0106581827
376	0.01065792208
377	0.01065777844
378	0.01065748526
379	0.01065731111
380	0.01065707678
381	0.01065691856
382	0.01065677015
383	0.01065661602
384	0.01065648084
385	0.01065623205
386	0.01065604866
387	0.01065589414
388	0.01065571534
389	0.01065553928
390	0.01065537705
391	0.01065522687
392	0.01065504333
393	0.01065485205
394	0.01065468424
395	0.01065455876
396	0.01065440038
397	0.01065420604
398	0.01065409241
399	0.01065387258
400	0.01065366233
401	0.01065350451
402	0.0106533773
403	0.01065324335
404	0.01065309443
405	0.01065288994
406	0.01065275305
407	0.01065264019
408	0.01065238142
409	0.01065221128
410	0.0106520544
411	0.01065185852
412	0.01065167025
413	0.01065154044
414	0.01065123089
415	0.01065105617
416	0.01065081697
417	0.01065063968
418	0.01065053229
419	0.01065039971
420	0.01065020463
421	0.01065005328
422	0.01064992133
423	0.01064979167
424	0.01064955916
425	0.0106493572
426	0.01064923211
427	0.0106490722
428	0.01064894958
429	0.01064882132
430	0.01064872491
431	0.0106485358
432	0.01064831732
433	0.01064818686
434	0.01064807286
435	0.0106478723
436	0.01064774413
437	0.0106476321
438	0.01064745809
439	0.01064731813
440	0.0106471326
441	0.01064701572
442	0.01064690814
443	0.01064680999
444	0.01064668752
445	0.01064652033
446	0.01064639291
447	0.01064627884
448	0.01064617414
449	0.01064607213
450	0.01064590881
451	0.01064578638
452	0.01064567939
453	0.01064554933
454	0.01064543328
455	0.01064521636
456	0.01064506231
457	0.01064496409
458	0.01064484385
459	0.01064472707
460	0.01064462421
461	0.0106444662
462	0.01064437986
463	0.01064422818
464	0.01064412717
465	0.01064401216
466	0.01064384054
467	0.01064370578
468	0.0106435506
469	0.01064346474
470	0.01064337803
471	0.0106432548
472	0.0106430873
473	0.01064299766
474	0.01064291504
475	0.01064282104
476	0.01064274478
477	0.01064263563
478	0.01064248931
479	0.01064238224
480	0.01064229421
481	0.01064218963
482	0.01064206616
483	0.01064192835
484	0.01064183255
485	0.01064173354
486	0.01064159225
487	0.01064150266
488	0.01064139768
489	0.0106412975
490	0.01064116083
491	0.01064106051
492	0.01064095606
493	0.01064087836
494	0.01064078998
495	0.01064069752
496	0.01064059257
497	0.01064049183
498	0.01064036477
499	0.01064023537
500	0.01064011614
501	0.01064002122
502	0.01063988106
503	0.01063980291
504	0.01063971019
505	0.0106396242
506	0.01063953333
507	0.01063943477
508	0.01063933493
509	0.01063926261
510	0.01063912042
511	0.01063902145
512	0.01063891344
513	0.01063882415
514	0.01063870138
515	0.01063861302
516	0.01063854003
517	0.01063843403
518	0.01063835324
519	0.01063825788
520	0.01063816932
521	0.01063809171
522	0.0106379922
523	0.01063792692
524	0.01063782038
525	0.01063773708
526	0.01063766822
527	0.01063758926
528	0.01063752677
529	0.01063740617
530	0.01063732862
531	0.01063725728
532	0.01063717493
533	0.01063710829
534	0.01063701043
535	0.01063692169
536	0.01063684785
537	0.01063677486
538	0.01063670126
539	0.01063662219
540	0.01063655607
541	0.01063648771
542	0.01063642726
543	0.01063630652
544	0.0106362331
545	0.0106361619
546	0.01063605652
547	0.01063599094
548	0.01063592058
549	0.01063577846
550	0.0106357122
551	0.01063563487
552	0.0106355151
553	0.01063544652
554	0.01063535274
555	0.01063527428
556	0.01063520988
557	0.01063514138
558	0.01063506597
559	0.01063495981
560	0.01063485702
561	0.01063477843
562	0.01063465661
563	0.01063459258
564	0.01063443825
565	0.0106343252
566	0.01063426531
567	0.01063415299
568	0.01063410399
569	0.01063404425
570	0.0106339728
571	0.01063392261
572	0.01063383971
573	0.01063379175
574	0.01063372865
575	0.01063361644
576	0.01063351164
577	0.01063343302
578	0.01063333828
579	0.01063324905
580	0.01063315829
581	0.01063307686
582	0.01063296592
583	0.01063289749
584	0.01063283996
585	0.01063277924
586	0.01063271819
587	0.0106326432
588	0.01063254245
589	0.01063245269
590	0.01063235916
591	0.01063226855
592	0.01063218408
593	0.01063208557
594	0.01063202901
595	0.01063196796
596	0.01063191575
597	0.01063184706
598	0.01063176565
599	0.01063170461
600	0.01063160475
601	0.01063154387
602	0.01063148114
603	0.01063137995
604	0.01063131736
605	0.01063126972
606	0.01063119404
607	0.01063112068
608	0.01063106146
609	0.01063099938
610	0.01063094687
611	0.01063089064
612	0.01063080714
613	0.01063074742
614	0.0106306605
615	0.01063058241
616	0.01063051939
617	0.01063046991
618	0.01063037838
619	0.01063029662
620	0.01063021246
621	0.01063013674
622	0.01063004707
623	0.01062995741
624	0.0106298823
625	0.01062981047
626	0.01062975974
627	0.010629706
628	0.0106296476
629	0.0106295874
630	0.01062949533
631	0.01062944166
632	0.01062938039
633	0.01062931115
634	0.0106292572
635	0.01062914021
636	0.01062905419
637	0.01062900428
638	0.0106289586
639	0.01062890582
640	0.01062885391
641	0.01062879871
642	0.01062874496
643	0.01062867133
644	0.01062863169
645	0.01062857415
646	0.01062852103
647	0.01062847272
648	0.01062842186
649	0.01062836788
650	0.01062829682
651	0.01062822916
652	0.01062817277
653	0.01062813084
654	0.01062808204
655	0.01062803111
656	0.01062799346
657	0.01062794645
658	0.01062789789
659	0.01062785298
660	0.01062780259
661	0.0106277537
662	0.01062769875
663	0.01062764799
664	0.01062760197
665	0.01062756258
666	0.01062750166
667	0.01062743319
668	0.01062738927
669	0.01062733843
670	0.0106272623
671	0.01062719211
672	0.01062712708
673	0.01062706863
674	0.01062701961
675	0.01062696838
676	0.01062690576
677	0.0106268592
678	0.01062680936
679	0.01062674582
680	0.01062670785
681	0.01062665265
682	0.0106266156
683	0.01062656151
684	0.01062651482
685	0.01062646094
686	0.01062640087
687	0.01062634996
688	0.01062631323
689	0.01062625976
690	0.01062621502
691	0.01062616962
692	0.01062612038
693	0.01062607083
694	0.01062602153
695	0.01062594682
696	0.01062590152
697	0.01062585145
698	0.01062580451
699	0.0106257363
700	0.0106256667
701	0.01062562508
702	0.0106255773
703	0.01062552201
704	0.01062546431
705	0.01062541724
706	0.01062537332
707	0.01062533479
708	0.0106252917
709	0.01062525073
710	0.01062520949
711	0.01062516829
712	0.01062512881
713	0.01062508441
714	0.0106250458
715	0.01062500318
716	0.01062496119
717	0.01062492486
718	0.01062488427
719	0.01062484486
720	0.01062478113
721	0.01062473366
722	0.0106246993
723	0.01062463798
724	0.01062459764
725	0.01062453194
726	0.01062446624
727	0.01062440608
728	0.01062435073
729	0.01062431208
730	0.01062425019
731	0.01062419737
732	0.01062413843
733	0.01062410428
734	0.01062406286
735	0.01062402701
736	0.01062398584
737	0.01062394392
738	0.01062387644
739	0.01062383885
740	0.01062380241
741	0.01062374398
742	0.01062370635
743	0.01062363644
744	0.01062357869
745	0.01062352436
746	0.01062346441
747	0.0106234266
748	0.01062338751
749	0.01062334606
750	0.01062330955
751	0.01062326594
752	0.01062323121
753	0.01062319506
754	0.01062315701
755	0.01062311935
756	0.01062306944
757	0.01062302992
758	0.01062298861
759	0.01062293239
760	0.01062290003
761	0.01062286292
762	0.01062282246
763	0.01062277504
764	0.01062273346
765	0.0106226841
766	0.01062264783
767	0.01062261038
768	0.01062253757
769	0.0106224907
770	0.01062245816
771	0.01062240054
772	0.01062236699
773	0.01062233531
774	0.01062230421
775	0.01062227519
776	0.01062223804
777	0.01062219881
778	0.01062215532
779	0.01062212611
780	0.01062209519
781	0.01062204841
782	0.01062201808
783	0.01062196873
784	0.01062193739
785	0.01062189848
786	0.01062186543
787	0.01062183121
788	0.01062180015
789	0.0106217663
790	0.01062171194
791	0.01062168204
792	0.01062163493
793	0.01062159916
794	0.01062154895
795	0.01062151655
796	0.01062149097
797	0.01062145764
798	0.01062142486
799	0.01062138608
800	0.01062135374
801	0.0106213283
802	0.01062127164
803	0.01062121557
804	0.01062117872
805	0.01062114562
806	0.01062109444
807	0.01062106861
808	0.01062103782
809	0.01062100673
810	0.01062097354
811	0.010620941
812	0.01062090697
813	0.01062086405
814	0.01062083298
815	0.01062079861
816	0.01062076873
817	0.01062072612
818	0.01062069003
819	0.01062065294
820	0.01062058531
821	0.01062054387
822	0.01062050897
823	0.01062046439
824	0.01062042001
825	0.01062038442
826	0.01062035503
827	0.01062031353
828	0.01062028764
829	0.01062026151
830	0.01062022754
831	0.01062020046
832	0.01062015877
833	0.01062013631
834	0.01062010845
835	0.01062007824
836	0.01062004378
837	0.01062001665
838	0.01061999349
839	0.01061995836
840	0.01061992513
841	0.01061989789
842	0.0106198644
843	0.01061982912
844	0.01061979387
845	0.01061976577
846	0.01061973284
847	0.01061968387
848	0.01061966232
849	0.01061963096
850	0.01061960563
851	0.01061957487
852	0.01061954656
853	0.01061950152
854	0.01061946769
855	0.01061943901
856	0.01061940739
857	0.01061938688
858	0.01061933952
859	0.01061931083
860	0.01061928277
861	0.01061925116
862	0.01061920652
863	0.01061917951
864	0.01061914957
865	0.0106191216
866	0.01061907631
867	0.01061905073
868	0.01061902927
869	0.01061900376
870	0.01061897879
871	0.01061894935
872	0.01061892469
873	0.01061889887
874	0.01061886831
875	0.01061882813
876	0.01061878003
877	0.01061875247
878	0.01061870914
879	0.01061868434
880	0.01061865416
881	0.01061862008
882	0.01061859382
883	0.01061856488
884	0.010618504
885	0.01061847578
886	0.01061845295
887	0.0106184175
888	0.01061839058
889	0.01061836263
890	0.01061833743
891	0.01061830786
892	0.01061827662
893	0.01061825119
894	0.01061822423
895	0.01061820119
896	0.01061816374
897	0.0106181378
898	0.01061809806
899	0.01061807178
900	0.01061804691
901	0.01061800741
902	0.01061796776
903	0.010617939
904	0.01061789457
905	0.01061786926
906	0.01061783602
907	0.01061780796
908	0.01061778493
909	0.01061775485
910	0.01061773021
911	0.0106176939
912	0.01061767139
913	0.01061762693
914	0.01061760334
915	0.0106175825
916	0.01061754588
917	0.01061751423
918	0.01061748984
919	0.01061746835
920	0.01061744308
921	0.01061741588
922	0.01061739222
923	0.01061736115
924	0.01061733876
925	0.01061731002
926	0.01061729169
927	0.01061726802
928	0.01061724732
929	0.01061721616
930	0.01061719247
931	0.01061715701
932	0.01061713198
933	0.01061710506
934	0.01061708512
935	0.01061706159
936	0.01061703629
937	0.01061701071
938	0.01061698627
939	0.01061694867
940	0.01061691528
941	0.01061688736
942	0.01061686186
943	0.01061682659
944	0.01061680386
945	0.01061678124
946	0.01061674199
947	0.01061671564
948	0.01061668973
949	0.01061665109
950	0.01061662209
951	0.01061659936
952	0.01061657254
953	0.0106165462
954	0.0106165299
955	0.01061650695
956	0.01061647459
957	0.01061644092
958	0.0106164204
959	0.01061639464
960	0.01061637064
961	0.01061633689
962	0.01061631541
963	0.01061629612
964	0.01061627439
965	0.01061625018
966	0.01061623033
967	0.01061620947
968	0.01061617647
969	0.01061615611
970	0.01061613219
971	0.01061610275
972	0.01061608012
973	0.01061604401
974	0.0106160214
975	0.01061600368
976	0.01061598067
977	0.01061596032
978	0.01061593679
979	0.01061590483
980	0.01061589083
981	0.01061587011
982	0.01061584994
983	0.01061582867
984	0.01061580382
985	0.01061577588
986	0.01061575448
987	0.0106157203
988	0.01061569518
989	0.01061567298
990	0.01061565049
991	0.01061561763
992	0.01061559738
993	0.01061558018
994	0.01061556015
995	0.01061554027
996	0.01061552115
997	0.01061549495
998	0.01061545865
999	0.01061543597
