iter	MultiClass
650	0.01303621551
651	0.01303618708
652	0.01303615875
653	0.01303613052
654	0.01303610239
655	0.01303607436
656	0.01303604642
657	0.01303601858
658	0.01303599084
659	0.01303596319
660	0.01303593564
661	0.01303590818
662	0.01303588082
663	0.01303585355
664	0.01303582637
665	0.01303579929
666	0.01303577229
667	0.0130357454
668	0.01303571859
669	0.01303569187
670	0.01303566524
671	0.01303563871
672	0.01303561226
673	0.0130355859
674	0.01303555963
675	0.01303553345
676	0.01303550736
677	0.01303548135
678	0.01303545543
679	0.0130354296
680	0.01303540385
681	0.01303537819
682	0.01303535261
683	0.01303532712
684	0.01303530171
685	0.01303527639
686	0.01303525115
687	0.01303522599
688	0.01303520092
689	0.01303517593
690	0.01303515102
691	0.01303512619
692	0.01303510144
693	0.01303507678
694	0.01303505219
695	0.01303502768
696	0.01303500326
697	0.01303497891
698	0.01303495464
699	0.01303493045
700	0.01303490634
701	0.0130348823
702	0.01303485834
703	0.01303483446
704	0.01303481066
705	0.01303478693
706	0.01303476328
707	0.0130347397
708	0.0130347162
709	0.01303469277
710	0.01303466941
711	0.01303464614
712	0.01303462293
713	0.0130345998
714	0.01303457674
715	0.01303455375
716	0.01303453084
717	0.01303450799
718	0.01303448522
719	0.01303446252
720	0.01303443989
721	0.01303441733
722	0.01303439484
723	0.01303437243
724	0.01303435008
725	0.0130343278
726	0.01303430559
727	0.01303428344
728	0.01303426137
729	0.01303423936
730	0.01303421743
731	0.01303419555
732	0.01303417375
733	0.01303415201
734	0.01303413034
735	0.01303410874
736	0.0130340872
737	0.01303406573
738	0.01303404432
739	0.01303402298
740	0.0130340017
741	0.01303398048
742	0.01303395933
743	0.01303393825
744	0.01303391722
745	0.01303389627
746	0.01303387537
747	0.01303385453
748	0.01303383376
749	0.01303381305
750	0.01303379241
751	0.01303377182
752	0.01303375129
753	0.01303373083
754	0.01303371043
755	0.01303369008
756	0.0130336698
757	0.01303364958
758	0.01303362941
759	0.01303360931
760	0.01303358927
761	0.01303356928
762	0.01303354935
763	0.01303352948
764	0.01303350967
765	0.01303348992
766	0.01303347022
767	0.01303345059
768	0.01303343101
769	0.01303341148
770	0.01303339201
771	0.0130333726
772	0.01303335325
773	0.01303333395
774	0.0130333147
775	0.01303329551
776	0.01303327638
777	0.0130332573
778	0.01303323828
779	0.01303321931
780	0.01303320039
781	0.01303318153
782	0.01303316272
783	0.01303314397
784	0.01303312527
785	0.01303310662
786	0.01303308803
787	0.01303306948
788	0.01303305099
789	0.01303303256
790	0.01303301417
791	0.01303299584
792	0.01303297755
793	0.01303295932
794	0.01303294114
795	0.01303292301
796	0.01303290493
797	0.0130328869
798	0.01303286893
799	0.013032851
800	0.01303283312
801	0.01303281529
802	0.01303279751
803	0.01303277978
804	0.0130327621
805	0.01303274447
806	0.01303272688
807	0.01303270935
808	0.01303269186
809	0.01303267442
810	0.01303265703
811	0.01303263968
812	0.01303262239
813	0.01303260514
814	0.01303258793
815	0.01303257078
816	0.01303255367
817	0.01303253661
818	0.01303251959
819	0.01303250262
820	0.01303248569
821	0.01303246882
822	0.01303245198
823	0.01303243519
824	0.01303241845
825	0.01303240175
826	0.0130323851
827	0.01303236849
828	0.01303235193
829	0.01303233541
830	0.01303231893
831	0.0130323025
832	0.01303228611
833	0.01303226976
834	0.01303225346
835	0.0130322372
836	0.01303222099
837	0.01303220482
838	0.01303218869
839	0.0130321726
840	0.01303215655
841	0.01303214055
842	0.01303212459
843	0.01303210867
844	0.01303209279
845	0.01303207696
846	0.01303206116
847	0.01303204541
848	0.0130320297
849	0.01303201403
850	0.0130319984
851	0.01303198281
852	0.01303196726
853	0.01303195175
854	0.01303193628
855	0.01303192085
856	0.01303190546
857	0.01303189011
858	0.0130318748
859	0.01303185953
860	0.01303184429
861	0.0130318291
862	0.01303181395
863	0.01303179883
864	0.01303178376
865	0.01303176872
866	0.01303175372
867	0.01303173875
868	0.01303172383
869	0.01303170894
870	0.01303169409
871	0.01303167928
872	0.01303166451
873	0.01303164977
874	0.01303163507
875	0.01303162041
876	0.01303160579
877	0.0130315912
878	0.01303157665
879	0.01303156213
880	0.01303154765
881	0.01303153321
882	0.0130315188
883	0.01303150443
884	0.01303149009
885	0.01303147579
886	0.01303146153
887	0.0130314473
888	0.01303143311
889	0.01303141895
890	0.01303140482
891	0.01303139073
892	0.01303137668
893	0.01303136266
894	0.01303134868
895	0.01303133472
896	0.01303132081
897	0.01303130693
898	0.01303129564
899	0.01303128182
900	0.01303126803
901	0.01303125427
902	0.01303124055
903	0.01303122687
904	0.01303121321
905	0.01303119959
906	0.013031186
907	0.01303117245
908	0.01303115892
909	0.01303114543
910	0.01303113198
911	0.01303111855
912	0.01303110516
913	0.0130310918
914	0.01303107847
915	0.01303106517
916	0.01303105191
917	0.01303103867
918	0.01303102547
919	0.0130310123
920	0.01303099917
921	0.01303098606
922	0.01303097298
923	0.01303095994
924	0.01303094692
925	0.01303093394
926	0.01303092099
927	0.01303090807
928	0.01303089517
929	0.01303088231
930	0.01303086948
931	0.01303085668
932	0.01303084391
933	0.01303083117
934	0.01303081846
935	0.01303080578
936	0.01303079313
937	0.01303078051
938	0.01303076791
939	0.01303075535
940	0.01303074282
941	0.01303073031
942	0.01303071784
943	0.01303070539
944	0.01303069297
945	0.01303068058
946	0.01303066822
947	0.01303065589
948	0.01303064359
949	0.01303063131
950	0.01303061907
951	0.01303060685
952	0.01303059466
953	0.01303058249
954	0.01303057036
955	0.01303055825
956	0.01303054617
957	0.01303053412
958	0.0130305221
959	0.0130305101
960	0.01303049813
961	0.01303048619
962	0.01303047427
963	0.01303046238
964	0.01303045052
965	0.01303043869
966	0.01303042688
967	0.0130304151
968	0.01303040334
969	0.01303039162
970	0.01303037991
971	0.01303036824
972	0.01303035659
973	0.01303034497
974	0.01303033337
975	0.0130303218
976	0.01303031025
977	0.01303029873
978	0.01303028724
979	0.01303027577
980	0.01303026433
981	0.01303025498
982	0.01303024359
983	0.01303023221
984	0.01303022087
985	0.01303020955
986	0.01303019825
987	0.01303018903
988	0.01303017778
989	0.01303016655
990	0.01303015535
991	0.01303014417
992	0.01303013302
993	0.01303012189
994	0.01303011078
995	0.0130300997
996	0.01303008865
997	0.01303007762
998	0.01303006661
999	0.01303005562
