iter	MultiClass
211	0.01330921516
212	0.01330860214
213	0.01330799945
214	0.01330740229
215	0.01330681511
216	0.01330623545
217	0.01330572302
218	0.01330515591
219	0.01330459593
220	0.01330415245
221	0.01330362471
222	0.01330304203
223	0.01330261144
224	0.01330222406
225	0.0133016972
226	0.01330117884
227	0.01330073983
228	0.01330015154
229	0.01329964904
230	0.01329919727
231	0.01329870573
232	0.01329816365
233	0.013297682
234	0.01329720682
235	0.01329671164
236	0.01329634043
237	0.01329587937
238	0.01329537407
239	0.01329501495
240	0.01329465953
241	0.01329421602
242	0.01329377836
243	0.01329350308
244	0.01329312925
245	0.01329270105
246	0.01329236471
247	0.01329203169
248	0.01329161599
249	0.01329125875
250	0.0132909333
251	0.01329052989
252	0.01329013082
253	0.01328973515
254	0.01328934368
255	0.01328889527
256	0.01328851256
257	0.01328813383
258	0.01328775806
259	0.01328738793
260	0.01328702158
261	0.01328665814
262	0.01328636861
263	0.01328601233
264	0.01328575114
265	0.01328540001
266	0.01328495803
267	0.01328468132
268	0.01328436936
269	0.01328403198
270	0.01328373626
271	0.01328340442
272	0.01328304594
273	0.01328276488
274	0.01328244148
275	0.01328212189
276	0.01328180463
277	0.01328148947
278	0.01328117728
279	0.01328087438
280	0.01328062689
281	0.01328038294
282	0.0132800815
283	0.01327974864
284	0.01327945297
285	0.01327918216
286	0.01327890211
287	0.01327843704
288	0.01327815322
289	0.01327782749
290	0.01327754843
291	0.01327729286
292	0.01327707145
293	0.01327679938
294	0.01327652822
295	0.01327628786
296	0.01327602216
297	0.01327577007
298	0.0132755081
299	0.01327524897
300	0.01327499206
301	0.01327476359
302	0.01327454529
303	0.01327429328
304	0.01327405243
305	0.01327380509
306	0.01327360628
307	0.0132733758
308	0.0132731377
309	0.01327294323
310	0.01327270469
311	0.01327247853
312	0.01327224364
313	0.01327203516
314	0.01327180384
315	0.01327161678
316	0.01327136104
317	0.01327117815
318	0.01327099658
319	0.01327081509
320	0.01327059244
321	0.01327037214
322	0.013270153
323	0.01326993485
324	0.01326975981
325	0.01326958717
326	0.0132693745
327	0.01326916347
328	0.01326895349
329	0.01326874837
330	0.01326854211
331	0.01326833617
332	0.01326813303
333	0.01326793088
334	0.01326779237
335	0.01326756859
336	0.01326737047
337	0.01326717383
338	0.01326697865
339	0.01326678544
340	0.01326660016
341	0.01326640969
342	0.01326619663
343	0.01326600787
344	0.01326582167
345	0.01326558351
346	0.01326539979
347	0.0132652387
348	0.0132650574
349	0.0132648779
350	0.0132646514
351	0.01326447421
352	0.01326426927
353	0.01326412693
354	0.01326395331
355	0.01326381174
356	0.01326367107
357	0.01326347254
358	0.01326330325
359	0.01326313513
360	0.01326299815
361	0.013262863
362	0.01326269822
363	0.01326256474
364	0.0132624014
365	0.01326223855
366	0.01326210753
367	0.01326194767
368	0.01326178839
369	0.01326165013
370	0.01326152217
371	0.01326136609
372	0.01326121104
373	0.01326103137
374	0.01326087849
375	0.01326072661
376	0.01326059223
377	0.01326046869
378	0.01326032766
379	0.01326019598
380	0.01326007543
381	0.01325988273
382	0.01325974527
383	0.01325960021
384	0.01325945562
385	0.01325931407
386	0.01325914765
387	0.01325900527
388	0.0132588648
389	0.01325872477
390	0.01325861648
391	0.01325849221
392	0.0132583801
393	0.01325824751
394	0.01325809348
395	0.01325797322
396	0.01325785368
397	0.01325771967
398	0.01325759267
399	0.01325746054
400	0.01325733369
401	0.01325720274
402	0.01325707294
403	0.01325694393
404	0.01325681533
405	0.01325669192
406	0.0132565642
407	0.01325643954
408	0.01325631426
409	0.01325618879
410	0.01325606843
411	0.01325594957
412	0.01325582709
413	0.01325570497
414	0.01325558952
415	0.01325543204
416	0.01325531246
417	0.01325519947
418	0.01325510216
419	0.01325497131
420	0.01325486776
421	0.01325475128
422	0.01325463546
423	0.0132545194
424	0.01325440491
425	0.01325429106
426	0.01325417751
427	0.01325406494
428	0.01325394832
429	0.01325383662
430	0.01325372588
431	0.01325361542
432	0.01325352435
433	0.01325333425
434	0.01325324519
435	0.01325313722
436	0.01325303017
437	0.01325292705
438	0.01325283154
439	0.0132527258
440	0.01325259129
441	0.01325248682
442	0.01325238238
443	0.01325227935
444	0.01325217664
445	0.01325207436
446	0.01325197293
447	0.01325187173
448	0.01325177602
449	0.0132516753
450	0.01325157563
451	0.01325148682
452	0.01325139023
453	0.01325129231
454	0.0132511949
455	0.0132510977
456	0.01325100129
457	0.01325087042
458	0.01325077956
459	0.01325068439
460	0.01325059
461	0.01325046643
462	0.01325036008
463	0.01325028325
464	0.01325020008
465	0.01325012668
466	0.01325003584
467	0.01324994383
468	0.01324985305
469	0.01324976272
470	0.01324967257
471	0.01324959371
472	0.01324950466
473	0.01324941578
474	0.01324933601
475	0.01324925861
476	0.01324917093
477	0.0132490835
478	0.01324899665
479	0.01324891049
480	0.0132488393
481	0.01324875362
482	0.01324866861
483	0.01324858376
484	0.01324849881
485	0.01324841477
486	0.01324833114
487	0.01324824815
488	0.01324816787
489	0.01324808565
490	0.01324801755
491	0.01324791043
492	0.01324781463
493	0.01324774161
494	0.01324766133
495	0.01324758143
496	0.01324750165
497	0.01324743573
498	0.01324735686
499	0.01324727898
500	0.01324720005
501	0.01324712148
502	0.01324703299
503	0.01324695568
504	0.01324687824
505	0.01324680186
506	0.01324672583
507	0.01324665227
508	0.01324657622
509	0.01324650992
510	0.01324643497
511	0.01324636755
512	0.01324629324
513	0.01324621949
514	0.01324614584
515	0.01324607253
516	0.01324600186
517	0.01324592917
518	0.01324585681
519	0.01324579677
520	0.01324573697
521	0.01324566732
522	0.01324559877
523	0.01324552779
524	0.01324545712
525	0.01324538697
526	0.01324532538
527	0.01324525582
528	0.01324518685
529	0.01324511787
530	0.01324505187
531	0.01324498324
532	0.01324491492
533	0.0132448471
534	0.01324479496
535	0.01324472742
536	0.01324465972
537	0.01324459917
538	0.01324453246
539	0.01324447291
540	0.01324440674
541	0.01324434086
542	0.01324427525
543	0.01324421906
544	0.01324415444
545	0.01324408958
546	0.01324401587
547	0.01324394067
548	0.0132438769
549	0.0132438042
550	0.01324373318
551	0.01324367007
552	0.01324359948
553	0.01324354654
554	0.01324349171
555	0.01324342913
556	0.01324337441
557	0.01324331274
558	0.01324324284
559	0.01324318128
560	0.01324313033
561	0.01324306983
562	0.01324301926
563	0.01324295835
564	0.01324290921
565	0.01324285179
566	0.01324278889
567	0.013242743
568	0.01324268393
569	0.01324262495
570	0.01324257585
571	0.01324251729
572	0.01324246856
573	0.01324241057
574	0.01324234567
575	0.01324228817
576	0.01324223074
577	0.0132421737
578	0.01324211629
579	0.0132420597
580	0.01324200512
581	0.01324194879
582	0.01324189268
583	0.01324183696
584	0.01324178145
585	0.01324172616
586	0.01324165294
587	0.01324159035
588	0.01324154451
589	0.01324149883
590	0.01324141744
591	0.01324136901
592	0.01324131142
593	0.01324125789
594	0.01324120548
595	0.01324115233
596	0.01324109921
597	0.0132410463
598	0.01324099359
599	0.01324094125
600	0.01324088893
601	0.01324083877
602	0.01324078642
603	0.01324073468
604	0.0132406833
605	0.0132406321
606	0.01324058054
607	0.01324053777
608	0.01324048695
609	0.01324043647
610	0.01324038602
611	0.01324033592
612	0.01324029389
613	0.01324024396
614	0.01324019421
615	0.01324015261
616	0.01324010335
617	0.01324005426
618	0.01324001037
619	0.01323996162
620	0.0132399067
621	0.01323985982
622	0.01323980945
623	0.01323975433
624	0.01323971477
625	0.0132396669
626	0.01323961879
627	0.01323957563
628	0.01323952838
629	0.01323948117
630	0.01323943426
631	0.01323937136
632	0.01323932482
633	0.01323928301
634	0.01323923679
635	0.0132391902
636	0.01323914417
637	0.01323909831
638	0.01323904676
639	0.01323900123
640	0.01323895587
641	0.01323889135
642	0.01323884633
643	0.01323880147
644	0.0132387667
645	0.0132387292
646	0.01323867757
647	0.01323864414
648	0.01323860006
649	0.01323856038
650	0.01323851647
651	0.01323847271
652	0.01323843063
653	0.01323839703
654	0.01323835378
655	0.01323831743
656	0.01323827395
657	0.01323823112
658	0.01323818845
659	0.01323814724
660	0.01323809856
661	0.0132380562
662	0.01323801411
663	0.0132379787
664	0.01323793687
665	0.01323789468
666	0.01323785301
667	0.01323782073
668	0.01323777871
669	0.01323773753
670	0.01323769537
671	0.01323765433
672	0.01323761343
673	0.01323757267
674	0.01323753216
675	0.01323749167
676	0.01323745613
677	0.01323742224
678	0.01323738211
679	0.01323734174
680	0.01323730187
681	0.01323726176
682	0.01323722216
683	0.01323718232
684	0.01323713021
685	0.01323709114
686	0.01323705209
687	0.01323701328
688	0.01323697377
689	0.01323692946
690	0.0132368922
691	0.0132368598
692	0.01323682147
693	0.01323678291
694	0.01323674519
695	0.01323670687
696	0.01323666868
697	0.01323663096
698	0.01323658799
699	0.01323655423
700	0.01323651698
701	0.01323646763
702	0.01323643097
703	0.01323639399
704	0.01323635773
705	0.01323632237
706	0.01323628036
707	0.01323624392
708	0.01323620761
709	0.01323617208
710	0.01323613586
711	0.01323610606
712	0.01323607002
713	0.01323602244
714	0.01323599023
715	0.01323595963
716	0.01323592517
717	0.01323589072
718	0.01323586082
719	0.01323582563
720	0.01323579055
721	0.01323575558
722	0.01323572072
723	0.01323568935
724	0.0132356547
725	0.01323562016
726	0.01323558068
727	0.01323554176
728	0.01323550713
729	0.01323547294
730	0.01323543885
731	0.01323540487
732	0.01323536604
733	0.01323533574
734	0.01323530207
735	0.01323526817
736	0.0132352348
737	0.01323520154
738	0.01323516827
739	0.0132351351
740	0.01323510214
741	0.01323505842
742	0.01323501316
743	0.01323496927
744	0.01323493992
745	0.01323490741
746	0.01323487465
747	0.01323484233
748	0.01323481019
749	0.01323477335
750	0.01323474099
751	0.01323471
752	0.01323468169
753	0.01323463934
754	0.0132346077
755	0.01323457615
756	0.01323454951
757	0.01323451813
758	0.01323448684
759	0.01323445564
760	0.01323442929
761	0.01323439834
762	0.01323437252
763	0.01323434164
764	0.01323431051
765	0.01323427987
766	0.01323424926
767	0.0132342234
768	0.01323418847
769	0.0132341599
770	0.0132341243
771	0.01323409506
772	0.01323406503
773	0.01323403502
774	0.01323400516
775	0.01323396534
776	0.01323393568
777	0.01323391056
778	0.01323388185
779	0.01323384808
780	0.01323381874
781	0.01323378949
782	0.01323375066
783	0.01323372048
784	0.01323369149
785	0.01323366251
786	0.01323363802
787	0.01323360919
788	0.01323358442
789	0.01323356029
790	0.01323353165
791	0.01323350317
792	0.01323347438
793	0.01323344567
794	0.01323342022
795	0.01323339205
796	0.01323336395
797	0.01323333954
798	0.01323331428
799	0.01323328601
800	0.0132332582
801	0.01323323039
802	0.01323320688
803	0.01323318224
804	0.01323315847
805	0.01323313092
806	0.01323310353
807	0.01323308213
808	0.01323305487
809	0.01323302999
810	0.01323300656
811	0.01323297912
812	0.01323295213
813	0.01323292779
814	0.01323290173
815	0.01323287495
816	0.01323284823
817	0.01323282122
818	0.01323279456
819	0.01323277203
820	0.0132327455
821	0.01323271876
822	0.01323269246
823	0.01323265806
824	0.01323263193
825	0.01323260586
826	0.01323257949
827	0.01323255348
828	0.01323252762
829	0.01323250182
830	0.01323246259
831	0.01323243695
832	0.01323241138
833	0.01323238551
834	0.01323236386
835	0.01323233746
836	0.01323231215
837	0.01323228682
838	0.01323226155
839	0.01323223643
840	0.01323221138
841	0.01323218631
842	0.01323216131
843	0.01323213609
844	0.01323211122
845	0.01323208725
846	0.01323206624
847	0.01323204126
848	0.01323201663
849	0.01323199178
850	0.01323196964
851	0.01323194853
852	0.01323192651
853	0.01323190224
854	0.01323187804
855	0.01323185762
856	0.01323183345
857	0.01323181476
858	0.0132317904
859	0.01323176645
860	0.01323174222
861	0.01323171834
862	0.01323168648
863	0.0132316628
864	0.01323163911
865	0.01323161228
866	0.01323158519
867	0.01323156142
868	0.01323153805
869	0.01323151529
870	0.01323148801
871	0.01323146476
872	0.01323144157
873	0.01323141844
874	0.01323139551
875	0.01323137254
876	0.01323134957
877	0.01323132263
878	0.0132313032
879	0.01323128041
880	0.01323125767
881	0.01323123498
882	0.01323121241
883	0.01323118989
884	0.01323116738
885	0.01323114827
886	0.01323112585
887	0.01323110321
888	0.01323108331
889	0.01323106437
890	0.01323103912
891	0.01323101669
892	0.01323099648
893	0.01323097443
894	0.01323095249
895	0.01323093122
896	0.01323090933
897	0.01323088425
898	0.01323086247
899	0.0132308408
900	0.01323081879
901	0.01323079949
902	0.01323077764
903	0.01323075611
904	0.01323073463
905	0.01323071321
906	0.01323069184
907	0.01323067051
908	0.01323064924
909	0.01323062805
910	0.01323060397
911	0.01323058286
912	0.01323056491
913	0.01323054392
914	0.01323052295
915	0.01323050202
916	0.01323048119
917	0.01323046344
918	0.01323044334
919	0.01323041947
920	0.01323039752
921	0.01323037693
922	0.01323035284
923	0.0132303323
924	0.01323031638
925	0.01323029597
926	0.01323027774
927	0.01323025431
928	0.0132302345
929	0.01323020745
930	0.01323018923
931	0.01323016907
932	0.013230149
933	0.01323012898
934	0.01323010901
935	0.01323008908
936	0.01323006915
937	0.01323004932
938	0.01323002953
939	0.01323000979
940	0.01322999171
941	0.01322997206
942	0.01322995356
943	0.01322993399
944	0.01322991171
945	0.01322989037
946	0.01322987087
947	0.01322985148
948	0.01322983416
949	0.01322981765
950	0.01322979838
951	0.01322977909
952	0.0132297617
953	0.01322974502
954	0.01322972592
955	0.01322970805
956	0.01322968902
957	0.01322966998
958	0.01322965104
959	0.01322963184
960	0.01322960476
961	0.01322958306
962	0.01322956704
963	0.01322954549
964	0.01322952682
965	0.01322950489
966	0.01322948826
967	0.01322946966
968	0.01322945116
969	0.01322942985
970	0.01322940522
971	0.01322938017
972	0.01322936279
973	0.01322934447
974	0.01322932619
975	0.01322931182
976	0.01322929578
977	0.01322927765
978	0.01322925951
979	0.01322922576
980	0.0132292104
981	0.0132291885
982	0.01322917055
983	0.01322914832
984	0.01322913051
985	0.01322911328
986	0.01322909549
987	0.01322908036
988	0.01322906264
989	0.01322904877
990	0.01322902513
991	0.01322900757
992	0.01322899059
993	0.01322897564
994	0.0132289579
995	0.01322894049
996	0.01322892311
997	0.01322890573
998	0.01322888843
999	0.01322887088
