iter	MultiClass
246	0.01380671171
247	0.01380621333
248	0.01380572712
249	0.01380541502
250	0.01380482491
251	0.01380437865
252	0.01380391231
253	0.01380359127
254	0.01380303056
255	0.01380273914
256	0.01380242142
257	0.01380200311
258	0.01380173645
259	0.01380130824
260	0.01380082922
261	0.01380040461
262	0.01380018836
263	0.01379991843
264	0.01379963338
265	0.01379917927
266	0.01379872327
267	0.01379850409
268	0.01379806797
269	0.01379778668
270	0.01379750376
271	0.01379712325
272	0.01379665571
273	0.01379630212
274	0.01379593695
275	0.01379551037
276	0.0137953132
277	0.01379497541
278	0.01379457344
279	0.01379422755
280	0.01379384261
281	0.01379359297
282	0.01379336743
283	0.01379318329
284	0.01379294649
285	0.01379275936
286	0.01379257463
287	0.01379239577
288	0.01379208646
289	0.01379187284
290	0.01379154462
291	0.01379137816
292	0.0137909856
293	0.01379062167
294	0.01379033
295	0.01379011181
296	0.01378991071
297	0.0137897115
298	0.01378951414
299	0.01378933102
300	0.01378917079
301	0.01378894595
302	0.01378858183
303	0.01378842016
304	0.01378806267
305	0.01378771959
306	0.01378743117
307	0.01378721829
308	0.01378694285
309	0.01378666354
310	0.0137863111
311	0.01378600757
312	0.01378581268
313	0.01378548713
314	0.01378534785
315	0.0137851613
316	0.01378487383
317	0.013784695
318	0.01378438216
319	0.01378420204
320	0.01378387955
321	0.01378370594
322	0.01378354568
323	0.01378326904
324	0.01378309475
325	0.01378292341
326	0.01378279154
327	0.01378252413
328	0.01378236084
329	0.01378209597
330	0.01378187602
331	0.01378172599
332	0.01378160544
333	0.01378144798
334	0.01378125809
335	0.01378104492
336	0.01378089992
337	0.01378075606
338	0.01378061329
339	0.01378045652
340	0.01378034396
341	0.01378021833
342	0.01378010287
343	0.01377983659
344	0.01377963197
345	0.0137793559
346	0.01377923932
347	0.01377911485
348	0.01377884392
349	0.01377863721
350	0.0137785281
351	0.01377838957
352	0.01377825222
353	0.01377814413
354	0.01377794082
355	0.01377775247
356	0.01377764308
357	0.01377751711
358	0.01377727617
359	0.0137771791
360	0.0137769417
361	0.01377680588
362	0.01377657598
363	0.01377633015
364	0.01377620262
365	0.01377608412
366	0.01377598652
367	0.01377577636
368	0.01377565999
369	0.01377544267
370	0.01377531534
371	0.0137752016
372	0.01377510406
373	0.01377501046
374	0.01377492084
375	0.01377473879
376	0.01377456359
377	0.01377435051
378	0.01377424122
379	0.01377413268
380	0.01377402487
381	0.01377389877
382	0.01377377935
383	0.01377367383
384	0.013773569
385	0.01377347923
386	0.01377335715
387	0.01377325425
388	0.01377317104
389	0.01377306922
390	0.01377298447
391	0.01377288375
392	0.01377271531
393	0.01377260956
394	0.0137724139
395	0.01377224934
396	0.01377209126
397	0.01377200827
398	0.01377192597
399	0.01377181253
400	0.01377173132
401	0.0137716361
402	0.0137715559
403	0.01377137188
404	0.01377121598
405	0.01377112276
406	0.01377104466
407	0.01377094539
408	0.01377079098
409	0.01377069992
410	0.01377053098
411	0.01377044644
412	0.01377029627
413	0.01377015773
414	0.01376998091
415	0.01376989292
416	0.0137697977
417	0.01376961381
418	0.01376952209
419	0.01376937836
420	0.01376922073
421	0.01376914872
422	0.01376907638
423	0.01376892106
424	0.01376884982
425	0.01376877916
426	0.01376869094
427	0.01376855351
428	0.01376840453
429	0.01376831686
430	0.0137681815
431	0.01376800647
432	0.01376793853
433	0.01376779178
434	0.0137676205
435	0.01376746518
436	0.0137673914
437	0.0137672627
438	0.01376719764
439	0.01376713183
440	0.01376700491
441	0.01376685435
442	0.01376678999
443	0.01376672612
444	0.01376666327
445	0.01376652655
446	0.01376639115
447	0.01376630705
448	0.01376624615
449	0.01376609364
450	0.01376594736
451	0.01376588557
452	0.01376582515
453	0.01376569346
454	0.01376560789
455	0.01376553171
456	0.01376541817
457	0.01376533908
458	0.01376519239
459	0.01376508599
460	0.01376502683
461	0.01376492148
462	0.01376479697
463	0.0137647398
464	0.01376461767
465	0.01376451019
466	0.01376445446
467	0.01376432336
468	0.01376421411
469	0.01376409455
470	0.01376400883
471	0.01376395275
472	0.01376389709
473	0.01376384183
474	0.01376378695
475	0.01376368163
476	0.0137636275
477	0.01376355919
478	0.01376345841
479	0.01376334422
480	0.01376321346
481	0.01376316007
482	0.01376310751
483	0.01376305459
484	0.01376293077
485	0.01376281948
486	0.01376276105
487	0.01376270318
488	0.01376258462
489	0.01376251554
490	0.01376240767
491	0.01376234748
492	0.01376229624
493	0.01376223657
494	0.01376218595
495	0.01376210375
496	0.01376205379
497	0.01376200496
498	0.01376189225
499	0.01376182634
500	0.01376176121
501	0.01376171332
502	0.01376161836
503	0.0137615697
504	0.01376147914
505	0.01376143183
506	0.01376136779
507	0.01376130615
508	0.01376121692
509	0.01376115506
510	0.0137610997
511	0.01376098276
512	0.01376093693
513	0.01376083739
514	0.01376073903
515	0.01376064976
516	0.01376059587
517	0.01376055037
518	0.01376048013
519	0.01376042677
520	0.0137603704
521	0.01376025578
522	0.01376021134
523	0.01376015188
524	0.01376006894
525	0.01376002463
526	0.01375991314
527	0.01375986177
528	0.01375978356
529	0.0137596996
530	0.01375964883
531	0.01375959831
532	0.01375955576
533	0.01375950562
534	0.01375945259
535	0.0137593731
536	0.0137593314
537	0.01375927524
538	0.01375922231
539	0.01375913315
540	0.01375909227
541	0.01375900414
542	0.01375892739
543	0.01375888651
544	0.01375883838
545	0.01375878756
546	0.01375869339
547	0.01375860763
548	0.01375856704
549	0.01375851716
550	0.01375842482
551	0.01375833316
552	0.01375828037
553	0.01375822823
554	0.01375814499
555	0.01375806871
556	0.0137579937
557	0.01375794826
558	0.01375785957
559	0.0137578094
560	0.01375776461
561	0.01375767703
562	0.01375760395
563	0.01375753391
564	0.01375746445
565	0.01375742649
566	0.01375735761
567	0.0137572866
568	0.01375720816
569	0.01375713031
570	0.01375709434
571	0.01375702475
572	0.01375695529
573	0.01375687177
574	0.01375679476
575	0.01375675948
576	0.01375671715
577	0.01375668216
578	0.01375661855
579	0.0137565767
580	0.01375653505
581	0.01375649398
582	0.01375645941
583	0.01375637943
584	0.01375633844
585	0.01375629762
586	0.01375621908
587	0.01375616646
588	0.01375613194
589	0.01375609171
590	0.01375602025
591	0.01375598649
592	0.01375594101
593	0.01375589838
594	0.01375583837
595	0.01375577414
596	0.01375572251
597	0.01375568345
598	0.01375565009
599	0.01375561753
600	0.01375558452
601	0.01375555186
602	0.01375551965
603	0.01375548127
604	0.01375540693
605	0.01375533255
606	0.01375528933
607	0.01375525746
608	0.0137551766
609	0.0137551274
610	0.0137550959
611	0.01375506461
612	0.01375502759
613	0.0137549855
614	0.01375494879
615	0.01375491223
616	0.01375485144
617	0.01375479355
618	0.01375475731
619	0.01375472123
620	0.01375466565
621	0.01375460633
622	0.01375454741
623	0.01375447744
624	0.01375441946
625	0.01375438985
626	0.01375435457
627	0.01375431443
628	0.0137542457
629	0.01375421652
630	0.01375417711
631	0.01375414816
632	0.01375411938
633	0.01375404662
634	0.01375399028
635	0.01375393639
636	0.01375389173
637	0.01375383108
638	0.01375376087
639	0.01375372707
640	0.01375367228
641	0.01375363874
642	0.01375358778
643	0.01375352299
644	0.01375346868
645	0.01375340866
646	0.01375337184
647	0.01375333906
648	0.01375331172
649	0.01375327443
650	0.01375322498
651	0.01375315588
652	0.01375312891
653	0.01375306645
654	0.01375301411
655	0.01375296236
656	0.01375291092
657	0.01375285979
658	0.01375281719
659	0.01375277665
660	0.01375275059
661	0.01375271471
662	0.01375268883
663	0.01375263394
664	0.01375260279
665	0.01375255487
666	0.01375252391
667	0.01375246217
668	0.01375243607
669	0.01375240186
670	0.01375237538
671	0.01375234505
672	0.01375230889
673	0.01375228287
674	0.01375222872
675	0.01375218186
676	0.01375215177
677	0.01375210661
678	0.01375205336
679	0.01375200021
680	0.01375196673
681	0.01375194203
682	0.01375191743
683	0.01375189259
684	0.01375184021
685	0.01375178045
686	0.01375175156
687	0.01375172277
688	0.01375169409
689	0.01375166551
690	0.01375164151
691	0.01375158611
692	0.01375152607
693	0.01375149378
694	0.01375146165
695	0.01375141519
696	0.01375138729
697	0.01375136389
698	0.01375133614
699	0.01375129034
700	0.01375125897
701	0.01375120717
702	0.01375118362
703	0.0137511303
704	0.01375110309
705	0.0137510583
706	0.01375100905
707	0.01375098043
708	0.01375095356
709	0.01375092307
710	0.01375087097
711	0.01375084832
712	0.01375080002
713	0.01375077753
714	0.01375075498
715	0.01375070731
716	0.01375066747
717	0.01375062037
718	0.01375059425
719	0.01375056663
720	0.01375053913
721	0.01375049293
722	0.01375047084
723	0.01375044876
724	0.01375042677
725	0.01375037692
726	0.01375032734
727	0.01375030191
728	0.01375028023
729	0.01375022902
730	0.01375019599
731	0.01375017092
732	0.01375014941
733	0.013750128
734	0.01375008289
735	0.01375006161
736	0.01375002039
737	0.01374997944
738	0.01374995325
739	0.01374991265
740	0.01374986846
741	0.01374984801
742	0.01374980761
743	0.01374978178
744	0.01374973477
745	0.01374971056
746	0.01374966749
747	0.01374964342
748	0.01374960575
749	0.01374957704
750	0.0137495532
751	0.01374951729
752	0.01374949359
753	0.01374946997
754	0.01374944976
755	0.01374942337
756	0.01374940344
757	0.01374935802
758	0.01374933474
759	0.01374929302
760	0.01374925486
761	0.01374921313
762	0.0137491686
763	0.01374914567
764	0.01374912266
765	0.01374910307
766	0.01374908365
767	0.01374906435
768	0.01374903994
769	0.0137490208
770	0.01374899545
771	0.01374897646
772	0.01374894615
773	0.01374892378
774	0.013748905
775	0.01374886787
776	0.01374884904
777	0.0137488269
778	0.01374880795
779	0.01374878592
780	0.01374874576
781	0.01374870293
782	0.01374867411
783	0.01374863163
784	0.01374860991
785	0.01374858827
786	0.01374857016
787	0.01374852626
788	0.01374850467
789	0.01374846269
790	0.01374842717
791	0.0137484059
792	0.01374836006
793	0.01374831885
794	0.01374828069
795	0.01374825968
796	0.01374823713
797	0.01374820612
798	0.01374818371
799	0.01374816586
800	0.01374814256
801	0.01374812192
802	0.01374810423
803	0.01374808074
804	0.01374806026
805	0.01374802013
806	0.01374798019
807	0.01374796278
808	0.01374794137
809	0.01374791965
810	0.01374788589
811	0.01374785233
812	0.01374783229
813	0.01374781117
814	0.01374779097
815	0.01374774231
816	0.01374772525
817	0.0137477055
818	0.0137476858
819	0.01374765278
820	0.01374761176
821	0.01374757874
822	0.0137475591
823	0.01374754246
824	0.01374750997
825	0.01374747452
826	0.01374745811
827	0.01374743643
828	0.01374741613
829	0.01374739311
830	0.01374736245
831	0.01374733043
832	0.01374731434
833	0.01374729798
834	0.01374727904
835	0.01374726315
836	0.01374722877
837	0.01374719179
838	0.01374715343
839	0.01374713774
840	0.01374711674
841	0.01374710093
842	0.01374707611
843	0.01374704239
844	0.01374702389
845	0.01374700278
846	0.01374698301
847	0.01374696737
848	0.01374694858
849	0.01374693302
850	0.0137469148
851	0.01374689401
852	0.0137468786
853	0.01374684284
854	0.01374682483
855	0.01374679584
856	0.01374677427
857	0.01374675912
858	0.0137467238
859	0.01374668866
860	0.01374666195
861	0.01374663203
862	0.01374661679
863	0.01374658203
864	0.01374656725
865	0.01374655231
866	0.01374652409
867	0.01374649478
868	0.01374647736
869	0.01374644804
870	0.01374642819
871	0.01374639539
872	0.01374636638
873	0.01374635185
874	0.01374631809
875	0.01374628952
876	0.01374627479
877	0.01374626038
878	0.01374623185
879	0.01374621752
880	0.01374620327
881	0.01374618908
882	0.0137461585
883	0.0137461267
884	0.01374609875
885	0.01374608106
886	0.01374606698
887	0.01374605028
888	0.01374603629
889	0.01374600006
890	0.0137459808
891	0.0137459666
892	0.01374594923
893	0.01374591925
894	0.01374588914
895	0.01374585954
896	0.01374582758
897	0.0137458027
898	0.01374578882
899	0.01374576295
900	0.01374574591
901	0.01374573239
902	0.01374569738
903	0.01374566602
904	0.0137456477
905	0.01374563176
906	0.01374561355
907	0.0137455848
908	0.01374555839
909	0.01374554261
910	0.0137455142
911	0.01374548921
912	0.01374547599
913	0.01374545948
914	0.01374543086
915	0.01374541024
916	0.01374538238
917	0.01374535019
918	0.01374533233
919	0.013745302
920	0.01374527658
921	0.0137452601
922	0.01374524479
923	0.01374523194
924	0.01374521902
925	0.01374520622
926	0.01374519307
927	0.01374516206
928	0.0137451389
929	0.0137451139
930	0.01374508229
931	0.01374505471
932	0.01374502974
933	0.01374500075
934	0.01374498368
935	0.01374495918
936	0.01374493976
937	0.01374492495
938	0.01374490247
939	0.01374488974
940	0.01374487504
941	0.01374484887
942	0.01374483422
943	0.01374480822
944	0.01374478002
945	0.01374475359
946	0.01374474136
947	0.01374472914
948	0.01374470122
949	0.01374468907
950	0.01374467469
951	0.01374465959
952	0.01374464725
953	0.01374463114
954	0.01374460733
955	0.01374457979
956	0.01374455237
957	0.01374452174
958	0.01374449852
959	0.0137444728
960	0.01374446095
961	0.0137444462
962	0.01374443438
963	0.01374440586
964	0.01374439411
965	0.01374438019
966	0.01374436461
967	0.01374435077
968	0.01374432897
969	0.01374430632
970	0.01374429255
971	0.01374428061
972	0.01374426692
973	0.01374425326
974	0.01374423076
975	0.01374421678
976	0.01374419206
977	0.01374416967
978	0.01374415615
979	0.01374414267
980	0.01374413128
981	0.01374410525
982	0.01374408686
983	0.01374406574
984	0.01374405239
985	0.01374403908
986	0.01374401495
987	0.01374400073
988	0.01374397982
989	0.01374396246
990	0.01374394927
991	0.01374392349
992	0.01374389947
993	0.01374388231
994	0.01374386251
995	0.01374384852
996	0.01374382346
997	0.01374380384
998	0.0137437843
999	0.01374376283
